Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,3.659899950027466,3.6833999156951904,3.618299961090088,3.68239998817444,0.0002999305725097,-12.209876564807146,3.2565674038278782,2.049300630834168,0.7383849335903976,0.3971520055239891,1.2193747427540171,1.4610860363529528,0.91266543128562,1.3704609754224062,0.00052573194,0.0005854618,0.00048045328,0.0005105928,0.0002931437,0.0045787524,0.0029960503,-0.0023377948,0.001409352,-0.001413368,0.011743736,-0.0025189056,-0.023143504,0.020850414,0.2529439,0.0042959293,0.008844727,0.004361312,0.0021368603,-1.9793713e-05,0.0041405186,0.00068000506,0.002689053,0.0031642853,0.0005443758,-0.00036582525,-2.7416007e-05,0.000483605,0.00040653656,0.00045244888
2015-03-09,3.687099933624268,3.689599990844727,3.672300100326538,3.682699918746948,0.0368001461029052,-11.996663561301292,3.6955166968351714,1.435489133056388,0.2386752276976244,-0.1376508155608304,1.4268745531418667,1.150529107850875,0.8143431369887777,0.8987943621088291,0.0008175082,0.0007115534,0.00058010744,0.00063868746,0.00030072316,0.0030753522,0.0051893806,0.014294191,0.0016179493,-0.0017472309,0.021053597,-0.000942276,-0.01948622,0.013690725,0.24602608,0.004407044,0.008711801,0.004346564,0.0016880292,0.0005292512,0.004144808,0.0007101199,0.0027054232,0.0031680912,0.0005837014,-0.00033865508,-2.8429024e-05,0.00048360508,0.00044701647,0.00045195018
2015-03-10,3.6821000576019287,3.7204999923706055,3.671999931335449,3.7195000648498535,-0.0225000381469726,-11.967126034531825,5.576096809357386,0.7829288199415717,1.2894641467633217,0.9852923690190702,1.1689230423695522,0.9957224245866716,-0.0180022814049072,-0.3080693576520266,0.00015711026,0.00019418995,0.00028079716,-0.00025911693,0.00024686387,-0.009335644,-0.011297566,-0.0040065376,-0.0023642322,-0.01398686,0.012558395,0.0016493417,-0.01935816,0.01230483,0.21368806,0.0049149385,0.009693643,0.004687821,0.0026947102,0.0010643658,0.004148346,0.00075557374,0.002609817,0.0031910243,0.00063206046,-0.00038810592,-2.7195516e-05,0.00048360505,0.00042905004,0.00045169028
2015-03-11,3.716399908065796,3.716399908065796,3.687999963760376,3.697000026702881,-0.0090999603271484,-11.924213867409104,5.427753851981804,0.7060213557348544,0.8228798075511651,-0.7502115598794344,0.9507897039004723,0.2377515568989974,-0.6179491569985367,-0.7733858836349485,0.0013571184,0.001033271,0.00077660405,0.0012166126,0.00034385937,0.005422312,-0.004889524,0.013729133,0.0045680595,0.0020652462,0.030903833,0.0037439833,-0.020329228,-0.005672775,0.21097293,0.005092121,0.009182837,0.0046921177,-0.00014105969,0.0013811626,0.004152234,0.00086070294,0.0033322508,0.0032305478,0.0006906857,-0.00031917437,-2.6654126e-05,0.0004836052,0.0005018491,0.00045188263
2015-03-12,3.694200038909912,3.696199893951416,3.66729998588562,3.687900066375733,0.0140998363494873,-11.79311223936924,5.238006902731215,0.826879246415959,0.3560679685270691,-0.0691284063889886,0.4536616973999675,-0.156046330261519,-0.1980137299285283,0.2940586371786249,0.0007091014,0.0004940364,0.0004740391,0.00063949847,0.0003091344,0.0056406073,-0.0073157363,0.0053798016,0.0024147206,0.00022623058,0.018385025,0.001816418,-0.028443594,0.006632953,0.21617407,0.0048687016,0.008723696,0.0045654285,-0.00080383185,0.0011804621,0.004156372,0.00091329176,0.003570939,0.0032724035,0.0007498787,-0.00031340047,-2.7333235e-05,0.0004836052,0.000507734,0.00045173155
2015-03-13,3.69350004196167,3.7074999809265137,3.667099952697754,3.70199990272522,-0.0097999572753906,-11.821265798438574,5.609118624357245,0.8843461741766218,0.4354075042740145,0.0685546750231071,0.3306342192642841,-0.5056585488858223,-0.4159233786249751,0.5241850062803058,0.00035453986,0.0003600897,0.00034314508,0.00026759322,0.00028247866,-0.005971871,-0.010995051,-0.0087951785,-0.00037099264,-0.0040552923,0.017669747,0.0016476025,-0.029273398,0.007499015,0.21476406,0.004955052,0.008678783,0.004642316,-0.00060809555,0.0011283972,0.004160488,0.0009433887,0.0034240307,0.003320748,0.000787844,-0.000323212,-2.709534e-05,0.0004836052,0.00050131336,0.00045170318
2015-03-16,3.700900077819824,3.708600044250488,3.68720006942749,3.692199945449829,0.0064001083374023,-11.62348947838466,4.758476193327092,1.3030156881727082,-0.4054976203923745,-0.5905011165912384,0.3613966799350262,-0.534108329595192,-0.7835566175596576,0.3074612301785313,0.0008923427,0.0006520774,0.0005741103,0.0006212132,0.00031934644,0.005888903,0.00032852692,-0.0015646691,0.0043354062,0.0025809824,0.023410786,0.002629388,-0.031047013,-0.00021526174,0.2077683,0.0046059084,0.008578057,0.0043839957,-0.0011920751,0.0009186595,0.0041629854,0.0009793157,0.004370546,0.0033648785,0.00081541284,-0.00028063543,-2.8334582e-05,0.00048360528,0.00053705106,0.00045179977
2015-03-17,3.695899963378906,3.699700117111206,3.67300009727478,3.698600053787232,-0.0511000156402587,-11.47650079316404,4.8986658146162,1.2814133209946528,-0.7099570009910544,0.2052759681778086,0.2439490262751571,-0.4099968507295269,-0.3185820925073743,1.1869816188751736,0.00017973168,0.0002892049,0.0003129915,-0.000350478,0.0002501639,-0.01676625,-0.041726794,-0.019613124,-0.00162361,-0.0054262932,0.012422865,0.0014039334,-0.03271893,0.012397407,0.2132347,0.0044794213,0.008460567,0.0043221614,-0.00066502154,0.0008397227,0.004164777,0.0009175776,0.003733291,0.003405045,0.00081926107,-0.00031166937,-2.8732664e-05,0.00048360525,0.0005051204,0.00045165344
2015-03-18,3.695300102233887,3.713900089263916,3.640500068664551,3.6475000381469727,0.0559999942779541,-11.416648568718468,2.212886053522612,3.860946922178928,-0.63667659843474,-0.7872691488105686,-0.2224980971690732,0.1808593491521151,-1.5277746469290294,0.1477739540722303,0.0016005212,0.0008436429,0.0007128534,0.0032221645,0.00051130104,0.032821327,0.04321741,0.024998397,0.01779026,0.03636099,0.019938156,0.0012415866,-0.03375686,-0.0055643925,0.19648686,0.003670855,0.008155792,0.0037661341,-0.0016738609,-0.00031900476,0.004163294,0.00093060284,0.0043569994,0.0034287923,0.0008123757,-0.00027236377,-2.7279917e-05,0.00048360528,0.00053956365,0.00045250892
2015-03-19,3.6542000770568848,3.708199977874756,3.648200035095215,3.703500032424927,0.0014998912811279,-11.358136120095812,3.384950719307506,3.202602205610919,-0.4191978768730168,1.0015306138380118,0.234733308792357,0.8557335522419371,-1.603858152082313,-0.5470821022273041,0.0004619652,0.0003526586,0.00038773706,0.00048264448,0.00030637768,0.0023131478,0.004282313,0.00041761994,0.0026782246,0.002506117,0.0015702624,-0.00094329554,-0.03554603,0.0038613148,0.17565694,0.0038375205,0.00900838,0.00392409,-0.00052011694,-7.081386e-05,0.0041620424,0.0009162451,0.004081783,0.003451441,0.0008016087,-0.0003291343,-2.789264e-05,0.0004836052,0.0004857996,0.00045206642
2015-03-20,3.711199998855591,3.740999937057495,3.696000099182129,3.704999923706055,-0.0534999370574951,-11.234542625173898,3.088475470137917,3.5321067524590783,-0.5747438517125993,-0.3277327250856102,0.8149623755881813,0.8554431150452455,-0.6978095629026861,0.6837902056892105,0.00048559843,0.00047157204,0.0004451085,-0.00013112146,0.00025993775,-0.015517073,-0.03797557,-0.022536216,-0.0027838454,-0.016098863,0.020612529,0.001485951,-0.022361428,0.004290668,0.20953697,0.0037095265,0.00850339,0.0037149133,-0.0001511196,1.6046199e-05,0.0041605034,0.00090226287,0.004126047,0.0034865497,0.0008004685,-0.00033806043,-3.1497497e-05,0.00048360528,0.00047159186,0.00045109767
2015-03-23,3.712599992752075,3.714099884033203,3.6475000381469727,3.65149998664856,0.0018999576568603,-11.112392049768788,0.5978447114648486,5.388607165819164,-0.7228070942146005,-1.14655105096704,-0.491494022068326,0.5475705514077087,-0.3324126418966792,1.0064309221278018,0.0012809788,0.0016027989,0.00086833956,0.0014744414,0.00040043003,0.008768489,0.012901413,0.010613913,0.0090701105,0.007529522,0.018016852,-0.0036711,-0.027698655,-0.0005509264,0.22019008,0.0033239166,0.0070129004,0.0034365498,-0.0011607801,-0.0008435589,0.0041586505,0.0009197784,0.005095657,0.0034898913,0.00079206884,-0.00031937234,-2.7727621e-05,0.00048360528,0.00052079535,0.00045195722
2015-03-24,3.6561999320983887,3.6737000942230233,3.641700029373169,3.65339994430542,0.0220999717712402,-10.95732836712991,-0.8552450583546725,5.65399026714289,-1.6153950510908337,-0.0141684002704813,-0.4370171116764625,0.6885278610311674,-0.6619951520159506,0.4982182715318732,0.0003691128,0.00017314384,0.00021305021,0.00088820833,0.00030410953,0.021578241,0.013822291,0.004975338,0.0008860825,0.003486531,0.0017908305,-0.00648493,-0.046377018,0.0027014755,0.19777817,0.0031098556,0.007563928,0.0035084565,-0.0008480657,-0.0006334213,0.004155776,0.00085942476,0.004568083,0.0034613458,0.00074779417,-0.00031174778,-2.5106327e-05,0.00048360528,0.00054043817,0.0004528992
2015-03-25,3.653599977493286,3.677000045776367,3.653599977493286,3.67549991607666,-0.0074999332427978,-10.970769025228998,-0.2019679568592693,4.837971097418638,-1.595897761194927,1.1210570632953625,0.0131540771527545,0.6980393519394015,-0.2238992627110438,0.9490761792898282,-0.00017382673,5.9064238e-05,0.00011361253,-0.0001414459,0.00022564078,-0.0052824193,-0.0027794524,-0.004100887,-0.0032751104,-0.0030216675,-0.0076488783,-0.0065253447,-0.04963481,0.015095496,0.19930083,0.0030530528,0.0073883175,0.0034138942,-0.00016722482,-0.0006452007,0.004153022,0.00078673457,0.0044858246,0.0034089554,0.00071164116,-0.0003290724,-2.7429016e-05,0.00048360528,0.0005063399,0.0004522744
2015-03-26,3.681699991226196,3.682199954986572,3.648200035095215,3.6679999828338623,0.0139999389648437,-11.02437366000738,-0.5655564960427062,4.690967171633684,-1.6414297673653562,-0.4534555623547576,0.4285274415828143,0.6386099900965312,0.2190504917967734,1.088184237908418,0.0003127696,0.00030032743,0.00029087623,0.00070921064,0.0002858022,0.008028643,0.009413002,-0.005647367,0.0005322545,0.0062669045,0.00815794,-0.005728012,-0.040329624,0.0069656735,0.22019413,0.0030620787,0.0072043855,0.0034071158,-0.00059496873,-0.0006979793,0.0041510547,0.0007315508,0.0045420974,0.0033515028,0.0006757469,-0.00030459405,-2.7331373e-05,0.0004836053,0.00052405166,0.0004525825
2015-03-27,3.668100118637085,3.686100006103516,3.6596999168396,3.681999921798706,0.0283000469207763,-10.870763341979202,-0.4804011204440106,4.006814730330916,-1.9668803313733232,0.7632397567191944,0.2652254623616269,0.5087267691633095,-0.0374829468894308,0.9342061913629696,-3.97923e-06,0.00011403228,0.00015389873,7.357475e-05,0.00024347125,-0.001813904,0.0036925876,0.00545154,-0.0024358372,-0.0007175121,-0.004414766,-0.0059877858,-0.0489259,0.01313918,0.20076339,0.002985355,0.0071842037,0.0033563094,-0.0009208261,-0.0005842245,0.0041484726,0.00064167794,0.0033476907,0.0032823016,0.0006322094,-0.00029148912,-2.8000382e-05,0.0004836053,0.0005308852,0.00045249512
2015-03-30,3.693700075149536,3.719599962234497,3.6935999393463135,3.7102999687194815,-0.0048000812530517,-10.944246823736474,0.4772043248961958,2.750522256584337,-0.2412238888823184,0.7750584305419302,0.8043267329469649,-1.453779536116199,-0.4774317236163975,0.1527134170702476,0.00019764379,0.0001860644,0.00026683396,0.00016296776,0.000260024,0.00015899795,-0.03523644,-0.009156471,-0.00043144316,-0.0035273246,0.004205707,-0.0037519364,-0.06415962,0.0059069227,0.18520966,0.0030247273,0.0069408496,0.0033650845,-0.0028855542,-0.0011780323,0.0041469787,0.00063225307,0.0029048899,0.0032333438,0.00061138254,-0.00024014356,-3.1752126e-05,0.00048360543,0.0005727856,0.0004512211
2015-03-31,3.715100049972534,3.716599941253662,3.697000026702881,3.705499887466431,-0.0344998836517334,-10.910345023487528,0.2141224437889925,2.331376197965601,-0.4992804023703553,-0.5101845787494065,1.2286423449536223,-1.6165026734859391,0.0437392909659219,0.4848837592322187,0.00049185735,0.00051636196,0.00046407647,-4.9752147e-05,0.00024802223,-0.015780168,-0.022092905,0.00331204,-0.0018501641,-0.008424201,0.0175482,-0.0034598983,-0.060023997,0.0012152452,0.20447429,0.0030350892,0.0068893647,0.003330687,-0.003542344,-0.0008152302,0.004145856,0.0006844255,0.0039045773,0.0031860343,0.00059348106,-0.00021536791,-3.197544e-05,0.0004836055,0.0005880781,0.0004514661
2015-04-01,3.689199924468994,3.7007999420166016,3.663000106811523,3.671000003814697,-0.018899917602539,-10.975840323682924,0.1176743957683023,2.1230890898688264,0.2593713409850972,-0.233136454482249,0.7903640423989581,-2.343920890831056,0.5837810867252575,1.1334876625197017,0.00023926256,0.00026234158,0.00030427054,0.0003419253,0.00026274944,-0.005835624,-0.021083161,0.0026260833,-0.0010626604,-0.008019567,0.013961031,-0.0049463976,-0.0653875,0.009779931,0.21551175,0.0031123036,0.0060988204,0.0034661477,-0.0040286947,-0.0012369101,0.004145421,0.00067576877,0.003661323,0.0031446482,0.00057386333,-0.00022572844,-2.931701e-05,0.00048360534,0.0005694955,0.00045218557
2015-04-02,3.6791000366210938,3.683300018310547,3.6486001014709473,3.652100086212158,0.0063998699188232,-11.010106929861694,-2.0074207475152943,3.071749621353449,-0.1096637351955955,-0.9647316706153009,0.5962291827691567,-2.8039111510531503,0.0063965518495407,0.695119182374413,0.0007060029,0.00053376827,0.00048788232,0.0012505099,0.000331807,0.0062294705,0.017587816,0.020624822,0.0063751596,0.014228805,0.017052218,-0.0084539475,-0.08420815,-0.0020913873,0.2079567,0.0029430867,0.006812649,0.0036583324,-0.003685588,-0.0013674067,0.0041428613,0.0007198893,0.004622063,0.0030893118,0.00052871276,-0.00020916786,-2.1610578e-05,0.00048360525,0.0005889224,0.0004546656
2015-04-03,3.65720009803772,3.669399976730346,3.608200073242188,3.658499956130981,-0.0320000648498535,-11.065645515880547,-2.2045420674603577,3.2435467058634564,0.5896629656922242,0.1216535441107868,0.0444627052656011,-2.796904414186081,0.3278398546459513,1.0268601977268217,0.0001448759,0.00010406784,0.00019046632,0.00020150469,0.00025427272,-0.0062005823,0.0012497209,0.010694224,0.0023314944,-0.0026338487,0.00019686214,-0.010818476,-0.08776568,0.00805455,0.2081897,0.002906075,0.0063588256,0.00374895,-0.0034806714,-0.0018695347,0.004140298,0.00068394607,0.004873703,0.003031858,0.00048175026,-0.00024016012,-2.1121343e-05,0.00048360517,0.0005617597,0.00045473163
2015-04-06,3.635799884796143,3.6368000507354736,3.6136999130249023,3.626499891281128,0.0140001773834228,-11.22089008101704,-2.310095675725208,3.0523202439941564,0.5157838663453765,-0.3135118353717538,-0.0682868501564217,-2.8734289453977566,-0.7040387810962343,-0.4392755549894575,0.0005262074,0.00027049237,0.00033506445,0.00046321447,0.00030502005,0.00031994682,-0.013846474,0.008452394,0.002666431,0.00045358972,0.0066278805,-0.009937355,-0.09403368,-0.006842709,0.18597758,0.0029842034,0.006958771,0.0038907665,-0.0034603132,-0.001762837,0.004136692,0.0006595396,0.004702626,0.0029626943,0.00042777078,-0.00018535857,-1.8938876e-05,0.00048360517,0.00061282853,0.00045549267
2015-04-07,3.635400056838989,3.6454999446868896,3.6201000213623047,3.640500068664551,-0.0141999721527099,-11.253217872972796,-2.427868898347423,2.556503320834672,-0.297689074509746,0.1844361721742561,0.0623842076311332,-2.735557757372073,-0.7388842857960896,0.1142118720353506,0.0002521211,8.704124e-05,0.0001998442,0.00013522175,0.00025642916,-0.0021352023,-0.01869129,0.0065744533,0.00011135324,-0.008627943,0.0019514888,-0.009432687,-0.095955186,-0.00095435337,0.18596296,0.0029494837,0.0068194857,0.0038754432,-0.0036265582,-0.0015475607,0.004132288,0.0006237734,0.0044955867,0.002897906,0.00036782847,-0.00016809613,-1.9626046e-05,0.00048360517,0.00062350876,0.00045549794
2015-04-08,3.6324000358581534,3.646699905395508,3.615299940109253,3.626300096511841,0.010699987411499,-11.205497712963968,-3.650575820936252,3.197370970857173,-0.9453005838762312,-0.2590132728257834,-0.1236264811130422,-2.090385366881896,-1.0380989842226167,-0.0678499427357461,0.00053960783,0.00026969434,0.00034658943,0.0005582735,0.00034401251,0.004322908,0.011492411,0.003164458,0.0023402602,0.0050601913,0.0041485894,-0.008917582,-0.09749225,-0.0065856613,0.1836591,0.0029529857,0.007805529,0.0042352644,-0.0030151182,-0.0011812284,0.004126778,0.00057796465,0.0040020607,0.0028483975,0.00029121095,-0.00016765675,-1.4873186e-05,0.0004836051,0.0006203033,0.00045671716
2015-04-09,3.627500057220459,3.640000104904175,3.555999994277954,3.63700008392334,0.0334999561309814,-11.387688992336146,-3.532302170614904,3.363998072642705,0.0788577780607754,0.2328387415258084,-0.1772313476166118,-1.435233746039008,-0.605057673103377,0.13218546092993,0.00023905838,8.704124e-05,0.00020421117,0.0007683492,0.00032489747,0.0062854597,0.02414976,0.008190685,0.00494825,0.014552945,-0.006426997,-0.010926899,-0.09317762,0.0005307202,0.19420627,0.0029874432,0.007506812,0.0042399275,-0.0033946757,-0.0014169393,0.004121919,0.0005624268,0.0039369455,0.0028050197,0.00021808136,-0.00019610114,-1.7177192e-05,0.00048360508,0.00059871504,0.00045584913
2015-04-10,3.635699987411499,3.680000066757202,3.5899999141693115,3.670500040054321,0.0369999408721923,-11.525696934219225,-2.3442098894269616,2.6737640390065947,1.2179408797983329,0.4602349812601765,1.3278786627023118,-0.78451092893784,-0.1285458059807517,0.3930314075089753,0.00029211413,0.0003785077,0.0003377516,0.00043930256,0.0002848206,0.014330492,0.015208405,-0.00040330848,0.002767156,0.01400226,0.0028739802,-0.0095597375,-0.075121164,0.007962192,0.20958853,0.0030307486,0.007601014,0.003842628,-0.0017209888,-0.0016343632,0.0041187205,0.00052572583,0.0035230638,0.0027828475,0.0001655257,-0.0002482208,-2.4326635e-05,0.00048360517,0.00055286166,0.0004539845
