Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,0.0002999305725097,0.00052573194,0.0005854618,0.00048045328,0.0005105928,0.0002931437,0.0045787524,0.0029960503,-0.0023377948,0.001409352,-0.001413368,0.011743736,-0.0025189056,-0.023143504,0.020850414,0.2529439,0.0042959293,0.008844727,0.004361312,0.0021368603,-1.9793713e-05,0.0041405186,0.00068000506,0.002689053,0.0031642853,0.0005443758,-0.00036582525,-2.7416007e-05,0.000483605,0.00040653656,0.00045244888
2015-03-09,0.0368001461029052,0.0008175082,0.0007115534,0.00058010744,0.00063868746,0.00030072316,0.0030753522,0.0051893806,0.014294191,0.0016179493,-0.0017472309,0.021053597,-0.000942276,-0.01948622,0.013690725,0.24602608,0.004407044,0.008711801,0.004346564,0.0016880292,0.0005292512,0.004144808,0.0007101199,0.0027054232,0.0031680912,0.0005837014,-0.00033865508,-2.8429024e-05,0.00048360508,0.00044701647,0.00045195018
2015-03-10,-0.0225000381469726,0.00015711026,0.00019418995,0.00028079716,-0.00025911693,0.00024686387,-0.009335644,-0.011297566,-0.0040065376,-0.0023642322,-0.01398686,0.012558395,0.0016493417,-0.01935816,0.01230483,0.21368806,0.0049149385,0.009693643,0.004687821,0.0026947102,0.0010643658,0.004148346,0.00075557374,0.002609817,0.0031910243,0.00063206046,-0.00038810592,-2.7195516e-05,0.00048360505,0.00042905004,0.00045169028
2015-03-11,-0.0090999603271484,0.0013571184,0.001033271,0.00077660405,0.0012166126,0.00034385937,0.005422312,-0.004889524,0.013729133,0.0045680595,0.0020652462,0.030903833,0.0037439833,-0.020329228,-0.005672775,0.21097293,0.005092121,0.009182837,0.0046921177,-0.00014105969,0.0013811626,0.004152234,0.00086070294,0.0033322508,0.0032305478,0.0006906857,-0.00031917437,-2.6654126e-05,0.0004836052,0.0005018491,0.00045188263
2015-03-12,0.0140998363494873,0.0007091014,0.0004940364,0.0004740391,0.00063949847,0.0003091344,0.0056406073,-0.0073157363,0.0053798016,0.0024147206,0.00022623058,0.018385025,0.001816418,-0.028443594,0.006632953,0.21617407,0.0048687016,0.008723696,0.0045654285,-0.00080383185,0.0011804621,0.004156372,0.00091329176,0.003570939,0.0032724035,0.0007498787,-0.00031340047,-2.7333235e-05,0.0004836052,0.000507734,0.00045173155
2015-03-13,-0.0097999572753906,0.00035453986,0.0003600897,0.00034314508,0.00026759322,0.00028247866,-0.005971871,-0.010995051,-0.0087951785,-0.00037099264,-0.0040552923,0.017669747,0.0016476025,-0.029273398,0.007499015,0.21476406,0.004955052,0.008678783,0.004642316,-0.00060809555,0.0011283972,0.004160488,0.0009433887,0.0034240307,0.003320748,0.000787844,-0.000323212,-2.709534e-05,0.0004836052,0.00050131336,0.00045170318
2015-03-16,0.0064001083374023,0.0008923427,0.0006520774,0.0005741103,0.0006212132,0.00031934644,0.005888903,0.00032852692,-0.0015646691,0.0043354062,0.0025809824,0.023410786,0.002629388,-0.031047013,-0.00021526174,0.2077683,0.0046059084,0.008578057,0.0043839957,-0.0011920751,0.0009186595,0.0041629854,0.0009793157,0.004370546,0.0033648785,0.00081541284,-0.00028063543,-2.8334582e-05,0.00048360528,0.00053705106,0.00045179977
2015-03-17,-0.0511000156402587,0.00017973168,0.0002892049,0.0003129915,-0.000350478,0.0002501639,-0.01676625,-0.041726794,-0.019613124,-0.00162361,-0.0054262932,0.012422865,0.0014039334,-0.03271893,0.012397407,0.2132347,0.0044794213,0.008460567,0.0043221614,-0.00066502154,0.0008397227,0.004164777,0.0009175776,0.003733291,0.003405045,0.00081926107,-0.00031166937,-2.8732664e-05,0.00048360525,0.0005051204,0.00045165344
2015-03-18,0.0559999942779541,0.0016005212,0.0008436429,0.0007128534,0.0032221645,0.00051130104,0.032821327,0.04321741,0.024998397,0.01779026,0.03636099,0.019938156,0.0012415866,-0.03375686,-0.0055643925,0.19648686,0.003670855,0.008155792,0.0037661341,-0.0016738609,-0.00031900476,0.004163294,0.00093060284,0.0043569994,0.0034287923,0.0008123757,-0.00027236377,-2.7279917e-05,0.00048360528,0.00053956365,0.00045250892
2015-03-19,0.0014998912811279,0.0004619652,0.0003526586,0.00038773706,0.00048264448,0.00030637768,0.0023131478,0.004282313,0.00041761994,0.0026782246,0.002506117,0.0015702624,-0.00094329554,-0.03554603,0.0038613148,0.17565694,0.0038375205,0.00900838,0.00392409,-0.00052011694,-7.081386e-05,0.0041620424,0.0009162451,0.004081783,0.003451441,0.0008016087,-0.0003291343,-2.789264e-05,0.0004836052,0.0004857996,0.00045206642
2015-03-20,-0.0534999370574951,0.00048559843,0.00047157204,0.0004451085,-0.00013112146,0.00025993775,-0.015517073,-0.03797557,-0.022536216,-0.0027838454,-0.016098863,0.020612529,0.001485951,-0.022361428,0.004290668,0.20953697,0.0037095265,0.00850339,0.0037149133,-0.0001511196,1.6046199e-05,0.0041605034,0.00090226287,0.004126047,0.0034865497,0.0008004685,-0.00033806043,-3.1497497e-05,0.00048360528,0.00047159186,0.00045109767
2015-03-23,0.0018999576568603,0.0012809788,0.0016027989,0.00086833956,0.0014744414,0.00040043003,0.008768489,0.012901413,0.010613913,0.0090701105,0.007529522,0.018016852,-0.0036711,-0.027698655,-0.0005509264,0.22019008,0.0033239166,0.0070129004,0.0034365498,-0.0011607801,-0.0008435589,0.0041586505,0.0009197784,0.005095657,0.0034898913,0.00079206884,-0.00031937234,-2.7727621e-05,0.00048360528,0.00052079535,0.00045195722
2015-03-24,0.0220999717712402,0.0003691128,0.00017314384,0.00021305021,0.00088820833,0.00030410953,0.021578241,0.013822291,0.004975338,0.0008860825,0.003486531,0.0017908305,-0.00648493,-0.046377018,0.0027014755,0.19777817,0.0031098556,0.007563928,0.0035084565,-0.0008480657,-0.0006334213,0.004155776,0.00085942476,0.004568083,0.0034613458,0.00074779417,-0.00031174778,-2.5106327e-05,0.00048360528,0.00054043817,0.0004528992
2015-03-25,-0.0074999332427978,-0.00017382673,5.9064238e-05,0.00011361253,-0.0001414459,0.00022564078,-0.0052824193,-0.0027794524,-0.004100887,-0.0032751104,-0.0030216675,-0.0076488783,-0.0065253447,-0.04963481,0.015095496,0.19930083,0.0030530528,0.0073883175,0.0034138942,-0.00016722482,-0.0006452007,0.004153022,0.00078673457,0.0044858246,0.0034089554,0.00071164116,-0.0003290724,-2.7429016e-05,0.00048360528,0.0005063399,0.0004522744
2015-03-26,0.0139999389648437,0.0003127696,0.00030032743,0.00029087623,0.00070921064,0.0002858022,0.008028643,0.009413002,-0.005647367,0.0005322545,0.0062669045,0.00815794,-0.005728012,-0.040329624,0.0069656735,0.22019413,0.0030620787,0.0072043855,0.0034071158,-0.00059496873,-0.0006979793,0.0041510547,0.0007315508,0.0045420974,0.0033515028,0.0006757469,-0.00030459405,-2.7331373e-05,0.0004836053,0.00052405166,0.0004525825
2015-03-27,0.0283000469207763,-3.97923e-06,0.00011403228,0.00015389873,7.357475e-05,0.00024347125,-0.001813904,0.0036925876,0.00545154,-0.0024358372,-0.0007175121,-0.004414766,-0.0059877858,-0.0489259,0.01313918,0.20076339,0.002985355,0.0071842037,0.0033563094,-0.0009208261,-0.0005842245,0.0041484726,0.00064167794,0.0033476907,0.0032823016,0.0006322094,-0.00029148912,-2.8000382e-05,0.0004836053,0.0005308852,0.00045249512
2015-03-30,-0.0048000812530517,0.00019764379,0.0001860644,0.00026683396,0.00016296776,0.000260024,0.00015899795,-0.03523644,-0.009156471,-0.00043144316,-0.0035273246,0.004205707,-0.0037519364,-0.06415962,0.0059069227,0.18520966,0.0030247273,0.0069408496,0.0033650845,-0.0028855542,-0.0011780323,0.0041469787,0.00063225307,0.0029048899,0.0032333438,0.00061138254,-0.00024014356,-3.1752126e-05,0.00048360543,0.0005727856,0.0004512211
2015-03-31,-0.0344998836517334,0.00049185735,0.00051636196,0.00046407647,-4.9752147e-05,0.00024802223,-0.015780168,-0.022092905,0.00331204,-0.0018501641,-0.008424201,0.0175482,-0.0034598983,-0.060023997,0.0012152452,0.20447429,0.0030350892,0.0068893647,0.003330687,-0.003542344,-0.0008152302,0.004145856,0.0006844255,0.0039045773,0.0031860343,0.00059348106,-0.00021536791,-3.197544e-05,0.0004836055,0.0005880781,0.0004514661
2015-04-01,-0.018899917602539,0.00023926256,0.00026234158,0.00030427054,0.0003419253,0.00026274944,-0.005835624,-0.021083161,0.0026260833,-0.0010626604,-0.008019567,0.013961031,-0.0049463976,-0.0653875,0.009779931,0.21551175,0.0031123036,0.0060988204,0.0034661477,-0.0040286947,-0.0012369101,0.004145421,0.00067576877,0.003661323,0.0031446482,0.00057386333,-0.00022572844,-2.931701e-05,0.00048360534,0.0005694955,0.00045218557
2015-04-02,0.0063998699188232,0.0007060029,0.00053376827,0.00048788232,0.0012505099,0.000331807,0.0062294705,0.017587816,0.020624822,0.0063751596,0.014228805,0.017052218,-0.0084539475,-0.08420815,-0.0020913873,0.2079567,0.0029430867,0.006812649,0.0036583324,-0.003685588,-0.0013674067,0.0041428613,0.0007198893,0.004622063,0.0030893118,0.00052871276,-0.00020916786,-2.1610578e-05,0.00048360525,0.0005889224,0.0004546656
2015-04-03,-0.0320000648498535,0.0001448759,0.00010406784,0.00019046632,0.00020150469,0.00025427272,-0.0062005823,0.0012497209,0.010694224,0.0023314944,-0.0026338487,0.00019686214,-0.010818476,-0.08776568,0.00805455,0.2081897,0.002906075,0.0063588256,0.00374895,-0.0034806714,-0.0018695347,0.004140298,0.00068394607,0.004873703,0.003031858,0.00048175026,-0.00024016012,-2.1121343e-05,0.00048360517,0.0005617597,0.00045473163
2015-04-06,0.0140001773834228,0.0005262074,0.00027049237,0.00033506445,0.00046321447,0.00030502005,0.00031994682,-0.013846474,0.008452394,0.002666431,0.00045358972,0.0066278805,-0.009937355,-0.09403368,-0.006842709,0.18597758,0.0029842034,0.006958771,0.0038907665,-0.0034603132,-0.001762837,0.004136692,0.0006595396,0.004702626,0.0029626943,0.00042777078,-0.00018535857,-1.8938876e-05,0.00048360517,0.00061282853,0.00045549267
2015-04-07,-0.0141999721527099,0.0002521211,8.704124e-05,0.0001998442,0.00013522175,0.00025642916,-0.0021352023,-0.01869129,0.0065744533,0.00011135324,-0.008627943,0.0019514888,-0.009432687,-0.095955186,-0.00095435337,0.18596296,0.0029494837,0.0068194857,0.0038754432,-0.0036265582,-0.0015475607,0.004132288,0.0006237734,0.0044955867,0.002897906,0.00036782847,-0.00016809613,-1.9626046e-05,0.00048360517,0.00062350876,0.00045549794
2015-04-08,0.010699987411499,0.00053960783,0.00026969434,0.00034658943,0.0005582735,0.00034401251,0.004322908,0.011492411,0.003164458,0.0023402602,0.0050601913,0.0041485894,-0.008917582,-0.09749225,-0.0065856613,0.1836591,0.0029529857,0.007805529,0.0042352644,-0.0030151182,-0.0011812284,0.004126778,0.00057796465,0.0040020607,0.0028483975,0.00029121095,-0.00016765675,-1.4873186e-05,0.0004836051,0.0006203033,0.00045671716
2015-04-09,0.0334999561309814,0.00023905838,8.704124e-05,0.00020421117,0.0007683492,0.00032489747,0.0062854597,0.02414976,0.008190685,0.00494825,0.014552945,-0.006426997,-0.010926899,-0.09317762,0.0005307202,0.19420627,0.0029874432,0.007506812,0.0042399275,-0.0033946757,-0.0014169393,0.004121919,0.0005624268,0.0039369455,0.0028050197,0.00021808136,-0.00019610114,-1.7177192e-05,0.00048360508,0.00059871504,0.00045584913
2015-04-10,0.0369999408721923,0.00029211413,0.0003785077,0.0003377516,0.00043930256,0.0002848206,0.014330492,0.015208405,-0.00040330848,0.002767156,0.01400226,0.0028739802,-0.0095597375,-0.075121164,0.007962192,0.20958853,0.0030307486,0.007601014,0.003842628,-0.0017209888,-0.0016343632,0.0041187205,0.00052572583,0.0035230638,0.0027828475,0.0001655257,-0.0002482208,-2.4326635e-05,0.00048360517,0.00055286166,0.0004539845
2015-04-13,-0.0095000267028808,0.00026420646,0.0003988071,0.00033020222,0.00011414433,0.00025418607,-0.0030547427,-0.0139970835,0.00022685729,-0.00085851026,-0.0055435216,0.009508965,-0.008551315,-0.06428805,0.0141171,0.22796907,0.0030894924,0.007157983,0.003584877,0.0007670859,-0.0018265339,0.004116509,0.0005322811,0.0033594985,0.0027950243,0.00014053055,-0.00031637942,-2.9481535e-05,0.00048360522,0.00048696768,0.0004523986
2015-04-14,-0.0274999141693115,0.00035205635,0.00038780805,0.0003179846,0.00024971066,0.0002500715,-0.006947085,-0.026526019,-0.0081327,-0.002129797,-0.009019654,0.016339686,-0.007381334,-0.066332124,0.0057461783,0.21356903,0.0031420258,0.007030479,0.003516228,-0.0005873786,-0.0014909824,0.004116163,0.0005547094,0.0031122456,0.0027678085,0.000119042794,-0.00026275113,-3.113134e-05,0.00048360534,0.0005412184,0.00045187763
2015-04-15,-0.0426001548767089,0.00061931193,0.0005439752,0.00047816036,0.0005938633,0.00031200284,-0.0007638148,0.0011608107,0.0032875214,0.0030105656,-0.0028908027,0.022770187,-0.0068927067,-0.066432245,0.0038013698,0.22276416,0.0033671043,0.0071107484,0.0036692256,-0.0010689626,-0.0014443644,0.0041161906,0.00061337434,0.003512505,0.0027631894,9.935487e-05,-0.00026964355,-2.8994249e-05,0.00048360528,0.0005309885,0.00045238133
2015-04-16,0.0052001476287841,0.0013053901,0.00091355114,0.00071981904,0.0009412134,0.00031678696,0.014076596,0.007566228,0.0067576068,0.005743132,0.0057732947,0.025456551,-0.0076228115,-0.07429752,-0.0040563787,0.21568327,0.0033277753,0.0077426257,0.003829591,-0.0023792791,-0.0014170535,0.0041152923,0.0006667858,0.004319179,0.0027392958,8.847823e-05,-0.00024096336,-2.3326831e-05,0.0004836052,0.0005611943,0.00045440995
2015-04-17,-0.0051000118255615,0.00051122106,0.00044346636,0.0003447902,0.0002869141,0.00027601776,0.0035055836,0.004442579,0.0028853307,0.00037721617,-0.0030236933,0.013319437,-0.0087244455,-0.07745922,0.0029474378,0.20714757,0.0032924246,0.0073753847,0.0038265847,-0.0023885027,-0.0017441089,0.004115065,0.0006799785,0.0045710895,0.0027334949,0.00010511245,-0.00023910124,-2.3345836e-05,0.00048360517,0.0005672416,0.0004543476
2015-04-20,-0.0016999244689941,0.00052665226,0.00022151231,0.00026953482,0.0003788188,0.00030407638,0.001331633,-0.0036994754,-0.002353309,0.0012545828,-0.0030641565,0.009881676,-0.009001853,-0.08363,-0.000885269,0.1931011,0.0034529641,0.006843554,0.0038796128,-0.0033640366,-0.0016452206,0.0041164528,0.00068404985,0.0045899167,0.0027303633,0.00011988078,-0.00020155066,-2.3252587e-05,0.00048360522,0.0006042763,0.00045421286
2015-04-21,-0.014200210571289,0.00032854776,0.00027969308,0.00031658472,0.00028123715,0.00028524455,-0.012752264,-0.015741298,-0.008298782,-0.0006764521,-0.0064575556,0.012323344,-0.005795649,-0.0679384,-0.0014372907,0.20273888,0.0033117193,0.007291115,0.0038692763,-0.003553063,-0.0011378992,0.0041168258,0.0006625561,0.0044347155,0.0027201797,0.000120494886,-0.00020470936,-2.3641822e-05,0.00048360522,0.00059221766,0.000454122
2015-04-22,-0.0115997791290283,0.00038329462,0.00020746647,0.00027075017,0.0003527807,0.00028336982,-0.011476148,-0.0113994,-0.005958924,-0.0010016197,-0.006859345,0.00672429,-0.0062315054,-0.06782954,0.0008235442,0.21111996,0.0033056345,0.007857497,0.0039872145,-0.0026694504,-0.0008662557,0.004116369,0.0006058874,0.0038950138,0.00270836,0.00011308975,-0.0002134896,-2.0852103e-05,0.00048360517,0.0005757079,0.0004551847
2015-04-23,-0.0327000617980957,0.00029523342,0.00020995094,0.0002930274,-3.4950438e-06,0.00026373277,-0.014908724,-0.0063977945,-0.0038156738,-0.002775331,-0.005803516,0.008258695,-0.006049536,-0.070081525,0.00183962,0.2103005,0.0032269803,0.008272914,0.0042331675,-0.00226967,-0.0008874098,0.004115675,0.00056866213,0.0039330237,0.0027002117,6.793935e-05,-0.00022151432,-1.805668e-05,0.00048360505,0.000560827,0.0004560338
2015-04-24,-0.0250000953674316,0.0005732131,0.0005484844,0.000479344,1.6478187e-05,0.0002996792,-0.011405426,-0.019306129,-0.007864476,0.00048152637,-0.012811595,0.009403091,-0.010340948,-0.07745107,-0.0017923043,0.22403085,0.0040659173,0.0093408255,0.0054563507,-0.0015049353,-0.0006323552,0.0041131075,0.0005269216,0.0043551587,0.0026734257,6.3123794e-06,-0.00022567139,-6.7854066e-06,0.00048360467,0.00053436967,0.00045881694
2015-04-27,-0.0155999660491943,0.00045749775,0.0004297948,0.00039475772,0.0005160472,0.00029146095,-0.003543861,-0.011073772,-0.000518277,0.0006440299,0.0044705644,0.00091489643,-0.016977312,-0.11364893,-0.004753248,0.21630631,0.004989677,0.00980038,0.006860356,-0.0019404412,-0.00043676456,0.004109553,0.00046755042,0.004342125,0.0026184684,-6.482412e-05,-0.00017152587,3.7503985e-06,0.00048360432,0.0005581325,0.00046144382
2015-04-28,0.007200002670288,0.00021884152,0.00061890204,0.00047214967,0.00033675105,0.00033354238,0.0053124307,0.0026108448,-0.003619638,0.002275999,0.00042421816,0.0075154277,-0.016620338,-0.1180053,-0.0036231393,0.22738872,0.005406417,0.010093514,0.0073553286,-0.0019218599,-0.00020184345,0.0041049025,0.00042909227,0.0044572833,0.0025347637,-0.00011316395,-0.00016277411,8.554815e-06,0.00048360415,0.0005455564,0.0004627445
2015-04-29,0.0343999862670898,0.00093697186,0.00059463,0.0005663515,0.0026459023,0.00052442367,0.026055388,0.03806804,0.015452832,0.01089634,0.01728169,0.0009502001,-0.016787905,-0.12357197,0.0035352309,0.2263604,0.005081422,0.009833296,0.0071740285,-0.0023290224,-0.0006336088,0.0041018035,0.00037697318,0.004322845,0.0024559943,-0.00015617508,-0.0001523874,7.327157e-06,0.00048360415,0.0005408432,0.0004625423
2015-04-30,0.0220000743865966,0.00061910023,0.0002579754,0.0002274173,0.001727339,0.0004491276,0.021151554,0.010724395,0.01742853,0.0037232344,0.009528135,-0.0050012283,-0.015236223,-0.12695013,0.014061225,0.22717795,0.004153573,0.008765758,0.0060949996,-0.002267061,-0.0014313979,0.0040992447,0.0002879767,0.0033501885,0.0023686409,-0.00018562592,-0.00015909394,-1.0194719e-06,0.00048360438,0.0005476423,0.00046073974
2015-05-01,0.0034999847412109,0.00053641683,0.00042520696,0.0003377516,0.0009094096,0.00033234592,0.003023285,0.00036943844,-0.007537097,0.002370853,0.012114012,-0.0005139332,-0.012202481,-0.119418606,0.010189736,0.22769164,0.0037939162,0.008445065,0.005570954,-0.0021499777,-0.0015837605,0.0040976703,0.000234863,0.002658206,0.002304007,-0.00020210815,-0.00016913275,-5.592921e-06,0.0004836045,0.00055607193,0.00045951502
2015-05-04,-0.0102999210357666,0.00078510365,0.0005703751,0.00046407647,0.000861516,0.00034321568,0.020616323,0.011320483,0.005564439,0.00042840076,-0.0038649868,0.014413739,-0.009411939,-0.109956235,0.0030712388,0.23296644,0.003572596,0.008145583,0.0051739607,-0.0028804427,-0.0013265135,0.0040972703,0.0002111096,0.0022409677,0.0022457296,-0.00019571604,-0.00014874045,-9.066972e-06,0.00048360467,0.0005854534,0.00045853015
2015-05-05,-0.020400047302246,0.0009546931,0.0007777293,0.00069147494,0.0016186667,0.00036305288,0.028572507,0.023160702,0.011167028,0.007856669,0.005339517,0.017847894,-0.008509575,-0.108136036,-0.0012077069,0.23452175,0.0038123017,0.008212065,0.0051448415,-0.0034347377,-0.0011135439,0.0040982557,0.00023039158,0.0023607658,0.0021846506,-0.00019092002,-0.00013256696,-9.521836e-06,0.0004836047,0.0006040286,0.00045860396
2015-05-06,0.0362000465393066,0.0012076405,0.0008244287,0.0006690509,0.0021746354,0.00043470616,0.028773457,0.026382824,0.006833807,0.009052298,0.008689192,0.016624281,-0.0085858395,-0.10787483,0.0053299065,0.2496003,0.003926734,0.007967883,0.0052543595,-0.0032053723,-0.0010347337,0.004098772,0.0002597175,0.0029187887,0.0021306162,-0.00020603059,-0.00012821934,-7.95148e-06,0.00048360464,0.0005984362,0.00045918897
2015-05-07,-0.0179002285003662,0.00016511156,0.00035226168,0.00028459897,-5.8248486e-05,0.00025871582,-0.0075778817,-0.013308782,-0.009722919,-0.0020805306,-0.014789566,0.0056363023,-0.008236277,-0.10404334,0.017916223,0.24854964,0.0041807475,0.0077733938,0.004663124,-0.0012101948,-0.0011828219,0.004099359,0.00023353685,0.0026163314,0.0021036272,-0.00022382074,-0.0001991603,-1.3859616e-05,0.00048360482,0.0005602129,0.000457631
