Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-23,1086.8472900390625,1105.658447265625,1086.8472900390625,1086.8472900390625,18.8111572265625,5.80650016928331,-9.542322536688683,-5.309305156570868,-1.9730961850778523,1.3265618037508031,0.6765883074519544,0.0492218208192128,0.8499916683455817,1.6429379027054336,1.5218965283650718,-1.231147064046677,0.6138809,0.48640388,0.7811225,0.6018568,0.60963124,1.0678248,3.8548908,1.2214726,1.5614268,1.4968683,-33.23918,73.90419,-223.91429,-22.696987,-55.510513,6.962311,-16.199709,36.815884,4.611457,20.991661,0.30039468,0.60172117,0.27099583,-0.048951026,2.9822469,0.09017483,1.0693022,-2.5415664,1.2022206,-1.0200387
2015-03-24,1105.658447265625,1114.5853271484375,1105.658447265625,1105.658447265625,0.0,5.806193017732337,-9.54403444921996,-3.427159056341787,-3.306391496054435,1.3360720063099776,0.7799534333378553,0.2148596937490328,0.1953499631564463,1.886270752747497,1.9959009848245968,-0.9426875499542328,0.5725211,0.4642319,0.57362765,0.53833467,0.5962571,0.59631026,2.4627323,0.7413925,1.2480954,0.99038666,-5.5295496,78.85782,-220.18071,-17.742062,-36.660507,5.2607083,-15.538073,35.982292,4.733136,21.024044,0.3017727,0.58914995,0.27025774,-0.108296625,2.449338,0.10681129,1.0715015,-2.461781,1.2022156,-0.9477015
2015-03-25,1105.658447265625,1114.5853271484375,1105.658447265625,1105.658447265625,8.9268798828125,5.80553763093795,-9.574506208778184,-2.2676802030701086,-4.008002700554952,1.205367472281056,0.7798297704850347,0.1684145330228919,-0.1010916252936926,1.6946669941139487,1.8274703429475423,-0.6913970202470315,0.473744,0.41888505,0.50753033,0.5010494,0.5558018,0.59631026,2.4627323,0.7413925,0.16449133,0.34236515,8.841824,83.614365,-219.12355,-16.175587,-19.492632,5.552264,-15.26273,36.36014,4.765002,20.8566,0.3028384,0.58116955,0.2509649,-0.1627106,1.8232536,0.13815549,1.0739558,-2.3074303,1.2022402,-0.8614444
2015-03-26,1115.258056640625,1115.8272705078125,1115.258056640625,1114.5853271484375,1.241943359375,4.623181184604481,-9.583457297206792,-0.3617393013088443,-5.008507344545827,1.1863211035611734,0.5564521726284032,0.4909667029183274,-0.177520464436854,1.258732019757926,1.9635032767965,-0.4139900597637338,5.4967823,2.153689,2.8797932,0.7837872,1.2808338,11.473304,8.922786,11.253836,35.31914,17.493214,58.288326,92.46781,-189.10594,-9.573454,6.313596,6.3264227,-16.15716,35.594563,4.5135098,20.826494,0.30478868,0.6095813,0.21107382,-0.19558519,1.147032,0.22211975,1.0807409,-2.088552,1.2023088,-0.6454378
2015-03-27,1115.8272705078125,1115.8272705078125,1100.588134765625,1115.8272705078125,-15.2391357421875,5.804581151552027,-9.579802432811094,0.3375374822326126,-5.110627447917564,1.1897075386955038,0.4350155271215462,0.4735292458687009,0.3320451606333034,0.6776966453906778,1.2672445572485156,-0.1185882153104632,0.5831713,0.47767723,0.56419045,0.53403234,0.6095928,-0.8076094,1.5671337,11.594166,1.2141918,1.0557537,51.241142,100.22441,-216.7945,-9.496033,38.02204,6.285745,-16.315733,36.979156,4.0543723,20.104593,0.30534744,0.6404681,0.17443475,-0.20703417,0.62563306,0.2006835,1.0773271,-2.1169853,1.2022974,-0.721703
2015-03-30,1100.588134765625,1100.588134765625,1097.358154296875,1100.588134765625,-3.22998046875,5.804367856852129,-9.596469246601412,0.1651932075212325,-4.661402753909183,1.090278677531109,0.3797885372096172,0.2952768055354786,0.4967292317431657,-0.1083876221761659,0.5677900467340197,-0.0855808323406605,0.57941526,0.4635999,0.5021593,0.47966003,0.6095928,1.0678248,0.88754886,1.2214726,1.2141918,1.2262508,48.521698,103.26752,-216.87071,-10.395006,48.120365,5.374215,-15.84989,36.576504,4.294943,20.130726,0.30589592,0.6724182,0.14292818,-0.22169256,0.34568706,0.21906215,1.0790473,-2.1056917,1.2023588,-0.6853133
2015-03-31,1097.358154296875,1097.358154296875,1087.36474609375,1097.358154296875,-9.993408203125,5.803742877716508,-9.594468150837614,0.376520906157894,-4.457057155042294,1.107417557420856,0.5131083351745749,0.2257651234571194,0.4612926663190866,-0.4882884695846893,0.5237730208413555,-0.8767020889802524,0.53374773,0.44524157,0.4647849,0.44165602,0.6095928,1.0678248,0.88754886,0.8711523,0.8327788,0.834647,44.997307,102.500725,-211.35626,-11.439608,52.985645,4.94108,-15.56473,36.703754,4.582998,20.419418,0.30611008,0.7021387,0.114835806,-0.23773247,0.14669263,0.21241876,1.0785086,-2.1204221,1.2023479,-0.68721825
2015-04-01,1087.046875,1087.046875,1087.046875,1087.36474609375,-0.31787109375,5.803522695777767,-9.60152221309693,-0.4062127882555393,-3.640812109727409,1.0678204801284783,0.5113287906212366,-0.0219839915332564,0.9643275911837176,-1.148144589200497,0.0169608950019118,-1.195169431544202,0.5426572,0.4584313,0.50451326,0.5186275,0.6095928,1.0678248,1.6648794,0.8711523,1.180014,0.91348654,31.221388,103.42534,-207.77644,-13.647278,52.34524,4.1914697,-14.741293,36.565033,5.110584,20.834322,0.30570439,0.7379099,0.107983954,-0.233742,0.2580666,0.20929953,1.0782666,-2.0956523,1.2023488,-0.6846778
2015-04-02,1087.046875,1091.1722412109375,1087.046875,1087.046875,4.1253662109375,5.80382555998864,-9.60438277593328,-0.2781287195444182,-3.3816918651837784,1.1006277746625173,0.4500273898682315,0.0571899599573884,0.9949888927128148,-1.4377362881851272,0.077983319981143,-1.416192965935768,0.5426572,0.4584313,0.5117324,0.5163451,0.6095928,1.0678248,1.6648794,0.8711523,1.180014,0.91348654,30.776983,105.9962,-207.0265,-13.788924,57.95483,4.16514,-14.460773,36.55098,5.1960473,20.911219,0.3049352,0.8044066,0.09593413,-0.18681586,0.43428516,0.21459925,1.0779303,-2.1837382,1.202349,-0.6882908
2015-04-03,1091.1722412109375,1091.1722412109375,1091.1722412109375,1091.1722412109375,0.0,5.804589574702824,-9.60758589209764,-0.4482540241612752,-2.9592590585291387,1.0883754385111215,0.1694157945136942,0.0648896500860777,1.2204212678789663,-1.857814744629824,-0.1438681139584076,-0.9190547828127836,0.6652245,0.4646644,0.92912275,0.6317903,0.6145582,1.0678248,1.6648794,0.8711523,1.180014,0.91348654,29.620186,111.86555,-208.37337,-13.733884,64.263626,4.244848,-14.133599,36.444866,5.3138437,20.915134,0.30381233,0.9029089,0.090031035,-0.11486655,0.8998763,0.21750128,1.0790169,-2.092762,1.2023522,-0.65693146
2015-04-06,1091.1722412109375,1091.1722412109375,1091.1722412109375,1091.1722412109375,0.0,5.805486749333898,-9.597464015934229,-0.5351392439061574,-2.484416601562863,1.1279487043741858,0.0663436921012766,-0.1250106055771729,1.3293298622979168,-1.953348296131342,-0.1139439902142523,-0.7098728642072415,0.6573851,0.5110034,1.047585,0.6128174,0.6427071,1.0678248,1.6648794,0.8711523,1.180014,0.91348654,28.352787,114.13043,-207.56943,-13.69613,63.553463,4.348482,-13.765708,36.39146,5.3811283,20.789917,0.3026289,1.0129606,0.08262921,-0.035721835,1.451753,0.22866964,1.0803931,-1.9958366,1.2023468,-0.6146136
2015-04-07,1091.1722412109375,1093.1680908203125,1091.1722412109375,1091.1722412109375,1.995849609375,5.805750366141036,-9.568830101696769,-1.3303200607986698,-1.4586455580335769,1.2785732708770163,-0.1117098361059533,-0.7223614374870363,1.925126082936504,-1.4716818227992172,-0.4840023496850521,-0.7225792118912269,0.64474326,0.47623557,0.54367507,0.50944805,0.6427071,1.0678248,1.6648794,0.8711523,1.180014,0.91348654,16.148329,104.56587,-205.7098,-14.275985,46.690193,4.380095,-13.853485,36.123867,5.559456,20.745737,0.30145353,1.1046703,0.091145344,0.04846031,2.2183409,0.22356167,1.0805881,-1.630679,1.202314,-0.55779165
2015-04-08,1093.1680908203125,1093.1680908203125,1092.328857421875,1093.1680908203125,-0.8392333984375,5.80572765525189,-9.512142908495468,-1.263122545491325,-0.5839183899987925,1.5985157772508356,-0.3382018158571719,-1.7524013680181645,1.8317629400501685,-0.7868310253762183,0.2487448431445938,-0.7758866249531892,0.65040207,0.47446314,0.54492986,0.5410885,0.6427071,1.0678248,1.6648794,0.8711523,1.180014,0.91348654,5.4460797,94.62672,-194.94337,-14.498525,23.12337,4.7687216,-13.907149,36.090397,5.366363,20.484987,0.3004275,1.1764094,0.096073546,0.12601107,2.7059803,0.23675367,1.082394,-1.5788754,1.2023032,-0.51191175
2015-04-09,1092.328857421875,1092.328857421875,1087.0,1092.328857421875,-5.328857421875,5.805183276976613,-9.463139236925384,-1.9007739310423848,0.5660660360293674,1.5854519952273205,-0.176505956811461,-2.7341411084381724,1.489150428150842,-0.6279977726465157,0.2027987255658327,0.8367133356582886,0.64474326,0.47306174,0.42801398,0.43677765,0.6427071,-0.6539164,-2.9200535,-0.8405548,1.180014,0.91348654,0.51635987,110.40976,-191.19844,-14.685151,7.19021,4.9000688,-14.033969,36.132298,5.0714855,20.583498,0.29971638,1.2086968,0.081930645,0.17310432,2.969715,0.21824852,1.0792353,-1.9575735,1.2022846,-0.6502271
2015-04-10,1087.0,1116.91015625,1087.0,1087.0,29.91015625,5.804733896360915,-9.406830190623552,-1.8934289367505603,0.8476941862491251,2.1333189218319384,-0.5304588198843557,-2.582910227639988,2.1550920769439537,-0.0164819009033292,0.3460043987236929,0.1333325534265263,1.7395272,0.69740856,1.2317567,0.99838585,0.67574215,4.2854137,7.382593,4.367599,1.3656689,1.437779,-3.849763,98.39073,-192.1691,-14.521585,3.5089319,5.404459,-14.045207,35.414963,4.998992,20.386555,0.29876173,1.2586701,0.09592829,0.22790512,3.27237,0.18874449,1.0785632,-1.9064461,1.202229,-0.67459065
2015-04-13,1116.91015625,1116.91015625,1108.546142578125,1116.91015625,-8.364013671875,5.8043660803769885,-9.370053909441369,0.4817179649755199,-0.6028420707800414,2.2122000517827534,-0.4299303070606531,-2.155489030811894,0.8874356584741483,0.6245389722729094,1.6734396065701127,0.591425846932079,0.6611225,0.48563015,0.57362705,0.5134284,0.6145582,1.0678248,2.3444645,1.2214726,1.5614268,1.3050903,18.611837,109.16614,-183.85875,-10.234625,19.677021,5.357749,-14.203231,35.918266,4.5762124,19.751085,0.2976124,1.3164135,0.07510329,0.23463172,3.0322614,0.27314472,1.0847572,-1.5446521,1.202228,-0.43475497
2015-04-14,1108.546142578125,1112.4561767578125,1108.546142578125,1108.546142578125,3.9100341796875,5.804290342653343,-9.356511326354305,0.411314831244562,-0.3887711971400686,2.098941017642312,-0.4209885738901904,-2.215171727242818,0.8732985988669393,0.4486670734005561,1.4145009609044934,0.599430239214437,0.6611225,0.48563015,0.58062214,0.50295717,0.6145582,1.0678248,2.3444645,1.2214726,1.5614268,1.3050903,18.596895,109.09666,-183.78136,-10.273662,21.86233,5.2534575,-14.109455,36.090027,4.5852623,19.757313,0.29644978,1.3676121,0.06897331,0.24008706,2.7922182,0.28513312,1.0854856,-1.5720364,1.2022537,-0.42499816
2015-04-15,1112.4561767578125,1112.6318359375,1112.4561767578125,1112.4561767578125,0.1756591796875,5.804321994360372,-9.444094904400805,1.0755898289560366,-1.9103248726507416,1.317624875368782,0.1078514337653068,-0.4551817346655725,0.2628172284863856,0.144461299989723,0.2436725812099842,-0.0389502949715941,0.62799156,0.4694942,0.54501057,0.51342285,0.6145582,1.0678248,1.5671337,1.2214726,1.2141918,1.0557537,39.975372,120.730804,-192.8227,-10.90014,57.06063,4.5854545,-14.029922,36.530563,4.6597,19.678127,0.29522187,1.426496,0.08103377,0.24215533,2.4877186,0.32926336,1.0875922,-1.4771092,1.2023516,-0.32980883
2015-04-16,1112.6318359375,1126.4068603515625,1112.6318359375,1112.6318359375,13.7750244140625,5.804198291320255,-9.442111798906708,1.4935443611309565,-2.5787217912699045,1.176291594819434,0.1690075444842617,0.5001068286639363,0.5481984201745884,-0.2407591121501441,-0.5849669063654642,-0.4501444130992535,0.6242355,0.4861854,0.601817,0.52910805,0.6145582,1.0678248,0.88754886,1.2214726,1.2141918,1.2262508,50.804195,124.69502,-199.38007,-10.142209,84.04057,4.2379766,-14.021062,36.875694,4.8045626,20.055866,0.293671,1.4954872,0.1058471,0.2518902,2.2800717,0.29007876,1.0852497,-1.6669978,1.2023101,-0.4171691
2015-04-17,1135.6064453125,1135.6064453125,1135.6064453125,1126.4068603515625,9.1995849609375,5.804062330122025,-9.355714471959711,2.3638659139714404,-2.760462715489939,1.3071141544320128,0.012337073790483,0.7497957079981556,0.5768095784402347,-0.1379870066592047,-0.4954552475144106,0.1047063521455581,0.6242355,0.48942062,0.5980535,0.5329539,0.6145582,1.0678248,0.88754886,1.2214726,1.2141918,1.2262508,58.588158,132.95535,-198.45128,-8.68714,99.662605,4.759053,-14.310638,35.83264,4.579285,19.853775,0.2917764,1.5573514,0.11490194,0.26649985,1.9313114,0.26119894,1.0842204,-1.6511508,1.2022514,-0.46374387
2015-04-20,1124.6629638671875,1124.6629638671875,1124.6629638671875,1135.6064453125,-10.9434814453125,5.803173705399855,-9.322147150394226,3.1279888485804954,-2.774427138373578,1.1706456077084082,0.2084940019326066,0.3152143873681797,0.1187558731886106,-0.2529739334937599,-0.5449374861932322,0.7160549339191605,0.5829269,0.45217532,0.47357908,0.4751209,0.6145582,1.0678248,0.88754886,1.2214726,1.2141918,0.85941964,65.156395,142.91286,-191.69621,-7.726982,107.08958,4.759335,-14.406778,33.575623,4.5111957,19.807209,0.28996918,1.5868201,0.10139877,0.25783697,1.5764444,0.22857958,1.082786,-1.6687719,1.2022449,-0.5371849
2015-04-21,1124.6629638671875,1124.6629638671875,1118.7576904296875,1124.6629638671875,-5.9052734375,5.803008664215375,-9.265769226900332,2.7672047075782262,-1.961183666852955,1.2887971878651747,0.0923925447936511,-0.0933258935660328,0.3066239919000513,-0.6760022441538549,-0.5221575433620277,0.7936205275285111,0.565829,0.44455802,0.43927875,0.4549325,0.6145582,1.0678248,0.88754886,0.8711523,0.8327788,0.66415006,59.45683,146.95656,-187.55531,-7.8118725,104.02048,4.704673,-14.076791,34.26112,4.716508,19.74536,0.2884232,1.6040226,0.07834361,0.26042068,1.3898219,0.26389036,1.0852301,-1.4723759,1.2022581,-0.42494875
2015-04-22,1118.7576904296875,1134.0792236328125,1118.7576904296875,1118.7576904296875,15.321533203125,5.803216231753479,-9.219920283177302,2.401641223181892,-1.281361918356431,1.4169136200998838,-0.0640785763306109,-0.3256376867197433,0.5230717276335828,-0.6653253038394338,-0.3968063294791691,0.834831646425789,0.57856804,0.45283496,0.43927875,0.4652478,0.6145582,1.0678248,0.88754886,0.8711523,0.8327788,0.834647,54.86945,147.48714,-185.85077,-7.88396,97.44989,4.7136207,-14.088073,35.215466,4.6769047,19.59164,0.28704777,1.6092864,0.0416745,0.25675762,1.1405486,0.29721797,1.0879941,-1.282569,1.2022599,-0.32181585
2015-04-23,1134.0792236328125,1137.974365234375,1134.0792236328125,1134.0792236328125,3.8951416015625,5.803304857510359,-9.158384201894334,3.377966368345177,-1.4805472143583576,1.5279290190870385,-0.2717013536684265,-0.2747060381512343,0.2036048031328396,-0.4654830936832003,0.1112220728818483,1.5616842219905056,0.5662673,0.44702673,0.43831426,0.45556918,0.6145582,1.0678248,0.88754886,0.8711523,0.8327788,0.66415006,60.079815,154.0351,-182.1077,-6.2630367,106.46633,5.0133066,-14.31532,32.31947,4.396756,19.351357,0.28560933,1.5901573,-0.027429696,0.26087955,1.1648551,0.25183415,1.0863847,-1.2918348,1.2022064,-0.42056942
2015-04-24,1137.974365234375,1144.9659423828125,1137.974365234375,1137.974365234375,6.9915771484375,5.803192403951453,-9.098141350455045,3.952824169899383,-1.4515170827871269,1.593698543404214,-0.3311126773566299,-0.4504648740319127,-0.0175915920338708,-0.2566750441687091,0.5501247895372908,1.3156193406353502,0.5885858,0.4535767,0.45714423,0.47965404,0.6145582,1.0678248,0.88754886,1.2214726,1.2141918,0.85941964,60.178764,153.65294,-177.52667,-5.607832,105.3848,5.29121,-14.369601,31.600277,4.31325,19.265614,0.28339595,1.5543342,-0.12613916,0.2637016,1.088896,0.22822228,1.0853829,-1.273823,1.2021704,-0.4637133
2015-04-27,1148.202880859375,1148.202880859375,1148.202880859375,1144.9659423828125,3.2369384765625,5.802506511992116,-9.009058789151714,3.388371644733922,-0.6494645781220376,1.7005583532093904,-0.4545245254963227,-0.6640153050291163,0.9713740002497432,-0.2722041597220981,0.0982855639113905,0.6120563572856391,0.62388307,0.47801244,0.52039546,0.5043185,0.6145582,1.0678248,1.6648794,1.2214726,1.5614268,1.2052479,49.052666,140.35085,-172.04445,-6.481582,101.95355,5.3126936,-14.220448,32.986412,4.3398504,19.190258,0.28266448,1.5156004,-0.20918053,0.28578612,1.1916046,0.27637756,1.0888298,-1.1498369,1.2021892,-0.3219673
2015-04-28,1148.202880859375,1158.5611572265625,1148.202880859375,1148.202880859375,10.3582763671875,5.802998287004543,-8.954185370347814,4.050984429595917,-0.6933262692329133,1.8224674711493636,-0.6010889757034765,-0.9363513054897566,0.7306636404894238,-0.0371289198754981,0.8582164776703128,-1.384613784005429,0.65306175,0.47852764,0.59669363,0.53595686,0.6145582,1.0678248,1.6648794,1.2214726,1.5614268,1.3050903,34.36441,109.17567,-158.41748,-7.567135,91.60103,5.289802,-14.102863,32.068405,4.572078,19.521654,0.28215232,1.4641794,-0.29549974,0.28633016,1.1346183,0.22201228,1.0841386,-1.2740421,1.2021472,-0.43856323
2015-04-29,1158.5611572265625,1167.5782470703125,1158.5611572265625,1158.5611572265625,9.01708984375,5.803245282070569,-8.876620402894897,4.497990314822572,-0.7069669508439524,1.8186377508091167,-0.6242578358910518,-0.7942267360214411,0.6105933172777256,0.1573841503319905,0.8390902988044023,-0.8003259533297026,0.6522131,0.4809958,0.59719044,0.5233873,0.6145582,1.0678248,1.5671337,1.2214726,1.2141918,1.2262508,37.310463,113.52776,-158.16267,-6.934073,99.39072,5.50316,-14.277231,32.05324,4.3208838,19.196463,0.2814083,1.4097766,-0.38623416,0.27731213,1.0647523,0.22013006,1.0848963,-1.1338735,1.2021345,-0.41770887
