Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-20,1085.4500732421875,1086.8472900390625,1085.4500732421875,1085.4500732421875,1.397216796875,0.0776890521807929,-13.357566146952376,-5.869253844177488,-0.2472080343382261,1.990069516283265,-0.4651104679452772,1.911740981348185,0.0166714706637984,-1.084553015279627,0.918421,1.0344552,1.1179757,1.3195087,0.6649221,1.9075098,4.4074636,2.6744485,2.9212449,0.80790335,7.7852497,-42.231636,8.020802,-4.52608,9.715382,6.195917,45.210728,2.2515645,4.2960515,1.4015791,0.46684703,3.8067977,1.087986,-0.8414206,3.5308034,2.7043068,1.092167,-1.7445433,0.81253237,1.1491023
2015-03-23,1086.8472900390625,1105.658447265625,1086.8472900390625,1086.8472900390625,18.8111572265625,1.5641660292875927,-13.333882710517615,-4.441336533039567,0.7491815348260172,2.4276142112973584,-0.5095788510182193,2.2835541014204144,0.4533965254817024,-1.5853905936644312,1.619273,1.7140342,2.4884405,3.2302036,1.0170376,15.8600645,11.053388,14.013488,13.67159,16.648384,10.840591,-35.29837,9.904222,-1.4983789,11.14166,7.7527757,42.775806,3.4736652,4.1181703,1.3200825,0.47962853,3.877212,1.0882082,-0.83398706,3.6268544,2.891296,1.0710673,-1.7373736,0.8158813,1.1492572
2015-03-24,1105.658447265625,1114.5853271484375,1105.658447265625,1105.658447265625,0.0,-0.0415792207852049,-13.135436622420876,-2.0782733214379028,2.2509649971861627,3.1580984441747866,-0.5386158440096729,2.63823848592612,0.3475339389518807,-1.0586952022709428,1.2681323,1.1972667,1.275493,1.483647,0.87247795,0.61420405,2.9989522,4.123794,5.6429143,8.703876,8.892387,-24.73274,8.551351,-3.353211,9.819104,6.212471,38.093803,3.3853552,3.5922575,1.1659584,0.48228,3.650049,1.0819893,-0.85097927,3.4610145,3.1345968,1.0346122,-1.7358451,0.8229174,1.163681
2015-03-25,1105.658447265625,1114.5853271484375,1105.658447265625,1105.658447265625,8.9268798828125,0.7204310477566841,-13.059682921815115,-0.8018587129505832,3.227449349194707,2.506941771622157,-0.5789550027363088,2.177548643749905,-0.5401050132014866,-0.2726586368154028,1.2061359,1.1377604,1.3293482,1.5203322,0.7817945,4.9725075,3.0870235,2.019983,1.8968259,4.8245444,6.0469046,-20.89246,4.991995,-5.395345,5.5197973,2.8812654,36.52718,1.0382906,3.4352355,1.0925012,0.47656086,2.7363226,1.0736175,-0.88978523,2.9592228,3.199709,1.0123545,-1.7399218,0.8239528,1.1619139
2015-03-26,1115.258056640625,1115.8272705078125,1115.258056640625,1114.5853271484375,1.241943359375,0.0644347062771803,-12.868342037092678,1.3095683419444637,4.462373245888508,1.9538076222871856,-0.6309080675574861,1.4962034380228877,-0.4572494192598953,0.0797205081177378,0.8088271,0.84451634,0.7442897,0.78926945,0.6609002,1.7026277,2.814649,0.6706201,2.647446,-0.05756032,5.1712046,-17.479439,2.8476906,-9.58289,3.06468,2.1627393,35.607063,0.7883883,3.242696,1.0765096,0.46609575,1.8791089,1.0648547,-0.95081335,2.2242534,3.3784158,1.0082397,-1.7312632,0.8262223,1.1892312
2015-03-27,1115.8272705078125,1115.8272705078125,1100.588134765625,1115.8272705078125,-15.2391357421875,-1.3424119945753687,-12.805066772724537,2.006050440332413,4.63499540047384,1.979275910078901,-0.3309781699720088,0.3022436035039117,0.2669033074165555,0.1492809942412534,0.6357574,0.60672015,0.5570733,0.3244291,0.60274374,5.0368047,0.56436396,-0.7520396,0.54102683,-3.2082222,5.1291914,-23.811886,1.1296182,-12.280782,1.5478393,2.5305872,35.414467,1.568834,3.1313143,1.0795753,0.45281345,1.3965639,1.0545919,-1.0107086,1.3146887,3.2153049,1.0159477,-1.734263,0.82711446,1.1951257
2015-03-30,1100.588134765625,1100.588134765625,1097.358154296875,1100.588134765625,-3.22998046875,-0.3172946237801644,-12.833380826769272,1.811522342780844,4.132714836997729,1.5997533226677023,-0.3288807139807759,-0.906470765264875,0.5886434385699403,0.1210380710404005,0.19502398,0.15551284,0.28692237,-0.17661864,0.4905884,-3.7233448,-2.964661,-4.91444,-7.5967903,-4.1941423,7.143429,-29.744198,-0.104082525,-13.323171,-0.16485447,1.5941217,35.771603,0.7968796,3.2015646,1.0830789,0.43893117,1.1942565,1.042519,-1.0777977,0.510623,3.0532296,1.0077243,-1.7440853,0.8245074,1.1805886
2015-03-31,1097.358154296875,1097.358154296875,1087.36474609375,1097.358154296875,-9.993408203125,-0.8946297567483699,-12.82914615674672,2.0078380766417374,3.8797499200440098,1.630907219092056,-0.1507686868926296,-1.6199302440751029,-0.0426010782711701,-0.3625168461888662,0.22159651,0.29425892,0.020052793,-0.24315482,0.52121896,-5.2483783,-3.3884778,-6.284365,-7.4567666,-8.233731,4.4853034,-30.491102,-1.5884588,-13.907824,-1.3971047,1.2668467,36.151596,-0.807172,3.30807,1.0839846,0.4262393,1.048617,1.0332718,-1.1363575,-0.07557738,3.0352068,1.0169058,-1.7551818,0.8235086,1.1733899
2015-04-01,1087.046875,1087.046875,1087.046875,1087.36474609375,-0.31787109375,-0.0687131175878835,-12.872209459035371,1.1323692965832308,2.937793548942102,1.440873112827845,0.3783332189181849,-2.3115158293154816,-0.1829574955555392,-0.8048453274826565,0.26145834,0.28538352,0.33880192,0.15352821,0.5016441,-2.4246564,-2.1055942,-1.9258134,-3.0687253,-3.1448977,3.9610703,-34.53817,-2.75083,-13.201924,-2.568265,1.1114566,36.69966,-1.2937379,3.45568,1.0864621,0.40831518,0.96662337,1.0243845,-1.169768,-0.389032,2.8020308,1.0116225,-1.7613685,0.8196151,1.14693
2015-04-02,1087.046875,1091.1722412109375,1087.046875,1087.046875,4.1253662109375,0.3105674929039352,-12.859347116471923,1.207594657145352,2.636637728991163,0.9853850950807718,0.4484444778540313,-2.5053376953949797,-0.5178612180545592,-1.040066615135143,0.2820934,0.28538352,0.60370106,0.38005677,0.49941424,0.36037344,-0.7630004,-0.9045767,-0.3796991,3.8368092,3.5511787,-34.90963,-3.1401947,-12.973486,-2.6747794,1.3146778,36.742325,-1.4699079,3.5164905,1.0798997,0.39310807,0.95270973,1.0177556,-1.1871166,-0.53566855,2.7302444,1.0115819,-1.7685091,0.81823206,1.1384766
2015-04-03,1091.1722412109375,1091.1722412109375,1091.1722412109375,1091.1722412109375,0.0,-0.0415792207852049,-12.838943696980891,0.8637506854619044,2.1948247244588663,0.1555543037859114,0.4643908866963582,-2.8774698481272885,0.012839843620692,-0.8758344846301775,0.27158108,0.12960646,0.56876504,0.40478703,0.4512228,-2.5225856,-1.9694295,-1.9250278,-1.5556986,-2.9618647,4.977238,-37.575245,-3.6865659,-12.759371,-2.358343,1.2202115,36.569695,-1.5274794,3.5470476,1.0766776,0.37556604,0.9478346,1.0116162,-1.1941991,-0.6169686,2.6254375,1.0105617,-1.7747376,0.81682765,1.1268705
2015-04-06,1091.1722412109375,1091.1722412109375,1091.1722412109375,1091.1722412109375,0.0,-0.0415792207852049,-12.818887006531307,0.5865418133288398,1.6978320337745598,-0.4304145833955886,0.7485790260581896,-2.683391383943851,-0.0245495983400578,-0.8277578341731201,0.24265018,0.22351557,0.56458473,0.44341433,0.502318,-3.115588,-1.0822631,-0.8801499,-0.29060966,-5.516521,4.193899,-38.004425,-3.6628065,-12.355149,-2.1529129,1.3637066,36.18267,-1.8767834,3.4858065,1.0603845,0.35676137,0.9597642,1.0075073,-1.1933029,-0.6420581,2.5416853,1.003896,-1.7786591,0.8157427,1.1174073
2015-04-07,1091.1722412109375,1093.1680908203125,1091.1722412109375,1091.1722412109375,1.995849609375,0.1287891404758526,-12.855816733141978,-0.4001734522482562,0.6686740180010213,-0.8280501483500446,1.2084049253010607,-1.8381025176549048,0.239850905518425,-1.101439943216176,0.24551947,0.2721034,0.6074635,0.52314657,0.50756365,0.8796653,-0.45133674,-0.8801499,-0.91192704,4.4637036,4.1704373,-35.737667,-1.4878838,-9.642415,0.49965966,2.4632432,35.760696,-1.5600843,3.3480837,1.0457346,0.3457319,1.2595445,1.0075177,-1.1660347,-0.4487359,2.3740425,0.98812866,-1.7785759,0.8150538,1.1097568
2015-04-08,1093.1680908203125,1093.1680908203125,1092.328857421875,1093.1680908203125,-0.8392333984375,-0.1132172931809096,-12.78554150472015,-0.3881688106915212,-0.1751854680806126,-1.2063902502554955,2.1276196435682397,-0.6818295145289194,0.0004323116745974,-1.0254445626986983,0.29200476,0.38624972,0.6563538,0.6069019,0.53370345,8.1913185,0.09895748,-0.25364876,0.29976532,0.041306708,0.43246293,-27.199316,-0.50140667,-7.794487,1.3709042,3.6951303,35.145508,-0.94778913,3.32269,1.0421277,0.34806675,1.6074469,1.0107907,-1.1310775,-0.07800305,2.5012076,0.9812707,-1.76968,0.81668574,1.1099374
2015-04-09,1092.328857421875,1092.328857421875,1087.0,1092.328857421875,-5.328857421875,-0.4964575353106001,-12.733440573016658,-1.1975529903403055,-1.3964951668780077,-1.2375373185165564,2.6016081610961472,-0.3717388410079313,0.3300808119496525,0.609936781052999,0.13982096,0.11688995,0.3789338,-0.13928747,0.4591523,1.5856584,-1.4760423,-1.7377777,-2.6658525,-5.0176425,-0.48551822,-31.438723,-2.5306823,-7.473219,-0.41306704,1.6188372,35.473125,-0.5145585,3.1758509,1.1249381,0.34638113,1.1317453,1.0105804,-1.0989742,0.16132584,2.5019398,1.0100211,-1.7598853,0.8165144,1.1227882
2015-04-10,1087.0,1116.91015625,1087.0,1087.0,29.91015625,2.511591259314452,-12.704567180144368,-0.728734328742904,-1.8310256103995857,-0.2744543545904589,2.755679381426235,0.5554483294563849,1.6503898215741928,-0.6991550333001291,2.5153685,1.7358122,3.2828796,4.2887874,1.2513124,28.643635,19.080284,23.918795,20.206612,28.70215,6.575847,-24.654072,3.224625,1.2824949,5.1180253,5.774624,35.37611,5.2795186,3.199363,1.1282158,0.3487256,1.6458101,1.0087674,-1.0423524,0.8656005,2.6047783,1.0069642,-1.7413213,0.8186776,1.1281443
2015-04-13,1116.91015625,1116.91015625,1108.546142578125,1116.91015625,-8.364013671875,-0.7555424854264985,-12.39254909916593,2.103654213834819,-0.297497862646631,0.661200282046074,2.611266485209092,1.5075486512553635,1.0966414683662502,0.2345397041090325,0.8583045,0.8378316,1.7003056,1.8901057,0.9640223,9.484891,4.7324286,8.92658,15.231851,-4.6888924,0.16684371,-7.129216,1.6269585,-5.223388,3.1365821,4.0590067,33.281597,5.7535605,3.0274951,1.047513,0.3368239,1.9947085,1.0018135,-1.0062872,1.0991126,3.103536,0.97822297,-1.7203126,0.8243377,1.123588
2015-04-14,1108.546142578125,1112.4561767578125,1108.546142578125,1108.546142578125,3.9100341796875,0.2921864660376046,-12.359672626098238,1.9150894583909417,-0.4579153300594812,-0.0121243695276053,2.5796230394718784,1.1416418422723864,0.2802240999533119,0.5828421939680389,0.5074408,0.55021435,1.0614194,0.9102906,0.5981844,1.0128722,2.1040986,-0.14923364,0.0024561312,1.673355,-1.0421789,-7.112952,-0.29899144,-5.0171266,1.2643661,2.6609802,33.144817,2.3323777,3.0860274,1.0352184,0.3241695,0.9849733,0.9960923,-0.99410325,1.0369717,3.001486,0.97359866,-1.7289608,0.8227148,1.1219614
2015-04-15,1112.4561767578125,1112.6318359375,1112.4561767578125,1112.4561767578125,0.1756591796875,-0.0265847209775804,-12.3080004751786,2.638133835834142,1.2575807924171547,0.2179361972539781,0.4980472715627372,0.59729222726975,-0.7182825138728496,0.4833348569355581,0.48778754,0.53200716,1.0148046,0.6980407,0.5716516,-2.6117303,1.7788404,-1.0194778,0.031771664,-1.2211598,0.81353015,-5.365379,-0.6900222,-8.877638,-0.30123836,2.1926422,33.22349,-0.83424765,3.10954,0.9874351,0.30837342,0.6321001,0.98632014,-1.0026999,1.011641,2.8409407,0.96414894,-1.7418218,0.8216827,1.1232823
2015-04-16,1112.6318359375,1126.4068603515625,1112.6318359375,1112.6318359375,13.7750244140625,1.1342750744138197,-12.207679445888306,3.23124606277778,1.9325934523502064,0.4722304395525384,-0.2899782457382479,0.0314329830351787,-0.307861266359713,-0.1143890356005511,0.7292159,0.7755861,1.0944017,1.1315176,0.6226353,6.663535,3.4832556,3.6721194,4.3708963,7.8019295,5.609468,-6.0505567,0.5488631,-8.227768,0.64427567,3.0596957,32.964508,-0.117029965,3.1321428,0.9759169,0.2868115,0.84883296,0.97754467,-1.0077388,0.5275227,2.9217007,0.97359407,-1.753756,0.82349527,1.1400476
2015-04-17,1135.6064453125,1135.6064453125,1135.6064453125,1126.4068603515625,9.1995849609375,0.7437095137540665,-11.98694178972178,4.2719454918332405,2.1567194952913225,0.444548714866207,-0.5730561801608927,0.142425848210117,0.4278651106823807,0.141890732223458,0.6402987,0.6180016,0.6206718,0.8900882,0.62210834,1.9903411,1.2943108,0.43498218,-0.50797105,3.77746,7.833581,-4.699348,1.1870272,-8.579167,1.5513512,3.529961,32.166454,1.5143093,3.0181065,0.98046017,0.2631308,1.1342998,0.9723598,-1.0391314,0.28231105,3.1430008,0.975049,-1.7401385,0.826353,1.1744283
2015-04-20,1124.6629638671875,1124.6629638671875,1124.6629638671875,1135.6064453125,-10.9434814453125,-0.9757292647419364,-11.826633859352771,4.95553778163891,2.3387417465708853,0.0764430747910008,-0.2850079669210356,-0.3222848362928211,-0.5203639353457981,1.3976300379297344,0.18613851,0.14066947,0.2076104,0.016117992,0.46746048,-4.601788,-1.4745648,-3.057956,-1.87601,-7.033892,1.5762846,-2.852697,-3.9176345,-13.051295,-3.1794083,1.1811832,31.870838,-1.63466,2.9543242,0.99765915,0.23442337,0.55499005,0.96726334,-1.077157,-0.12079841,3.3364925,0.9855114,-1.7430065,0.8277656,1.2006097
2015-04-21,1124.6629638671875,1124.6629638671875,1118.7576904296875,1124.6629638671875,-5.9052734375,-0.5456611684527845,-11.77188096193747,4.563550271123181,1.372805245860014,0.2262743840699188,0.2384837608613326,-0.9449949305309274,0.2522620894120995,1.1692778203395051,0.16242716,0.052137885,0.24404344,0.09952703,0.42980802,-4.003391,-2.111467,-2.8087325,-2.3829806,-2.579597,3.284638,-6.6816244,-3.356953,-10.471543,-3.0769541,1.1619956,31.783924,-1.0603833,2.9323568,0.9869575,0.21266901,0.015892418,0.96279436,-1.099272,-0.38021284,3.237778,0.9719485,-1.7417858,0.825791,1.1780311
2015-04-22,1118.7576904296875,1134.0792236328125,1118.7576904296875,1118.7576904296875,15.321533203125,1.2662871092038095,-11.730127388114822,4.164706548955918,0.5730885077633786,0.0350485496647719,0.4885921668924877,-0.825526108732808,0.4684051856233557,1.0042878545857414,0.16696846,0.06587902,1.0045625,0.89448446,0.44213217,9.461634,-1.0529275,1.4268569,0.88435835,5.858739,5.589073,-6.8798165,-2.7453532,-9.498656,-2.3695505,1.4002811,31.500433,-0.806282,2.9319146,0.9674132,0.1963009,0.17872551,0.95802593,-1.100573,-0.5936492,3.1482873,0.9615365,-1.743505,0.8243475,1.1648932
2015-04-23,1134.0792236328125,1137.974365234375,1134.0792236328125,1134.0792236328125,3.8951416015625,0.2909152158801827,-11.522223621796698,5.265989687595923,0.8092294357426165,-0.0485773881597432,0.4495387506232791,-0.4975885081919819,0.905672276121226,1.6135475936996544,0.1499801,0.077034235,0.6424037,0.6485468,0.49119273,-0.8208397,0.9609877,0.8767302,-3.7708163,-2.1895306,5.3010035,-2.411509,-3.017553,-9.515504,-2.3859997,1.1731888,30.692274,-0.4992782,2.8245811,0.9806171,0.18697557,0.1913898,0.950496,-1.1057708,-0.83270997,3.4321456,0.9693715,-1.7304218,0.827714,1.1983101
2015-04-24,1137.974365234375,1144.9659423828125,1137.974365234375,1137.974365234375,6.9915771484375,0.5552310477913747,-11.352875359521878,5.897658513642206,0.8318471455564636,-0.2927968462243549,0.6404252719476088,-0.1780704834507853,0.331436722740384,1.6254275577143384,0.41655463,0.34811956,0.6556906,0.26490495,0.47672087,-0.8277126,-1.2921718,-0.90213114,-0.71937925,1.2767501,3.1864119,1.4499071,-3.3969612,-9.096501,-2.7828062,1.3134493,30.191435,-0.8074866,2.7831688,0.9665199,0.18469355,0.0017705882,0.9431581,-1.1157252,-0.801915,3.533213,0.9740908,-1.7273595,0.82888013,1.216324
2015-04-27,1148.202880859375,1148.202880859375,1148.202880859375,1144.9659423828125,3.2369384765625,0.2347301269554351,-11.253514623731284,5.266421063438777,0.0434916954798142,-0.5202817999401703,1.1481874224943245,-0.2287671881022165,0.3256266957143198,0.6551911967263316,0.14859372,0.070658505,0.45553607,0.35367537,0.4337271,3.158305,-1.8166518,-0.118035495,-3.0022829,1.5299041,2.0546114,3.3244245,-2.5691707,-8.02959,-1.4065284,1.7700918,29.578293,-0.043763455,2.8486185,0.9211518,0.1921528,0.06922844,0.93753207,-1.0950556,-0.66209215,3.4270601,0.9613059,-1.7321172,0.82744247,1.1947297
2015-04-28,1148.202880859375,1158.5611572265625,1148.202880859375,1148.202880859375,10.3582763671875,0.8426169440347979,-11.078545638747604,6.076806466101831,0.0371867684667059,-0.3754326591183731,1.6194577563048451,0.0958622331316129,-0.5465064301215621,-0.9781543083477706,0.87664324,0.859693,0.6612556,0.9950615,0.6530491,3.9582539,2.2299352,2.9897158,2.2744524,5.5248494,-0.9531253,18.809128,-0.8928965,-5.050632,0.13145289,3.6074245,29.39665,0.028646024,2.9865897,0.90778565,0.2105475,0.4916706,0.93532,-1.0735302,-0.39975226,3.6285565,0.96874315,-1.7311454,0.8290284,1.2177643
2015-04-29,1158.5611572265625,1167.5782470703125,1158.5611572265625,1158.5611572265625,9.01708984375,0.7281314892840187,-10.87393884841138,6.594939215108658,0.0515760065381886,-0.2720292236890467,1.3690278175547936,0.4302962203791705,-0.057922030760602,-0.5925144723222464,0.87664324,0.89180535,0.94947374,1.2604793,0.67392814,3.7351997,2.1245897,2.9897158,2.2744524,7.168402,0.65375644,19.545607,-0.35976052,-4.963986,0.5485543,3.9522302,28.482569,1.3917673,2.8424978,0.8932736,0.22794971,0.76634073,0.92945737,-1.0598276,-0.09484273,3.6740587,0.96744764,-1.7202578,0.8306618,1.2320987
2015-04-30,1167.5782470703125,1200.78076171875,1167.5782470703125,1167.5782470703125,33.2025146484375,2.7926313248540238,-10.46451705146258,7.776940353686513,0.0158725668627985,1.1297641478352116,1.019823780109442,0.6364457900233694,1.220305576505228,0.3425206228036461,1.0326378,1.0494565,3.609837,3.7241416,0.9831345,27.890352,12.829818,22.235243,18.484873,29.05806,7.25023,21.408714,0.2794136,-0.3846888,1.0531458,3.5905085,27.421257,4.240331,2.4939215,0.90645635,0.237116,0.7836587,0.9144942,-1.0447855,0.16917735,3.9434204,0.97109103,-1.7002251,0.83496904,1.2664036
