Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-25,27.79599952697754,27.79599952697754,27.79599952697754,27.827999114990234,-0.0279998779296875,3.363915840872393,-4.566337715901521,-0.7450576623730899,1.914505929996128,-0.5175416171717179,0.9178494220279224,0.16729837014404,0.7920489373215839,1.354376057112972,-0.6923013252085308,-0.7460697475747113,0.008929608,0.008690188,0.013417703,0.0090889465,0.001083427,-0.0092884395,0.012848031,-0.027525261,-0.025559478,-0.021191701,2.756505,-0.15681991,-8.565535,-0.27829066,0.35252118,-0.19475268,-0.014624035,0.0017959167,-0.037081942,0.02926525,0.09637732,-0.034282677,0.0891731,-0.0715347,-0.13475285,0.10078554,0.06359267,0.058028303,0.140323,0.2635048
2015-03-26,27.746999740600582,27.746999740600582,27.746999740600582,27.799999237060547,0.0,3.3643157899664256,-4.537918220229279,-0.5117293354608271,1.956799110961959,-0.7219409796520331,0.8934966987111412,0.1416825236900501,0.7627844300936285,1.239092214674819,-0.6764986578535915,-0.615633644373574,0.008552613,0.009280699,0.013417703,0.0090889465,0.001083427,-0.0092884395,0.012848031,-0.027525261,-0.025559478,-0.021191701,2.8003292,-0.16200736,-8.5275545,-0.2867341,0.37506264,-0.19284375,-0.014630074,-0.0005397406,-0.03674064,0.02844441,0.09744055,-0.034293912,0.09173307,-0.071534485,-0.13452606,0.096569695,0.063633986,0.055987667,0.13992591,0.2606715
2015-03-27,27.746999740600582,27.82999992370605,27.746999740600582,27.799999237060547,0.0,4.004801738721373,-4.492205399477267,-0.180672884788445,1.9995110349175047,-0.8688852632488868,0.83970945414123,0.0728064212412782,0.8452265563372042,1.0545521616131237,-0.7426941494291481,-0.6907176197097917,0.005332875,0.006706383,0.013147,0.008653452,0.0006027938,-0.051723562,-0.027668659,-0.027525261,-0.025559478,-0.024452347,3.051451,-0.17952292,-8.570248,-0.30564606,0.40613848,-0.18842725,-0.015548132,-0.00342587,-0.034996662,0.02392158,0.096110664,-0.034294043,0.001290839,-0.071534485,-0.1343594,0.10196282,0.064451404,0.050491057,0.13360986,0.25295815
2015-03-30,27.746999740600582,27.82999992370605,27.746999740600582,27.799999237060547,-0.3789997100830078,4.005427006486728,-4.462994136911018,0.0090707736687981,1.9685378557547772,-0.8716323687051477,0.7417959844241883,0.0496098472001129,0.7932536703337522,0.8726770277032427,-0.6870407062381252,-0.6732122029189265,0.005332875,0.006706383,0.013147,0.008653452,0.0006027938,-0.051723562,-0.027668659,-0.027525261,-0.025559478,-0.024452347,3.0803566,-0.22349025,-8.526406,-0.30735266,0.40669745,-0.18488069,-0.015768468,-0.008013096,-0.03698522,0.018339941,0.075698614,-0.034294304,-0.07582895,-0.071535416,-0.19253835,0.09616709,0.06440827,0.048657227,0.13358867,0.25033432
2015-03-31,27.5009994506836,27.5049991607666,27.49099922180176,27.42099952697754,0.0230007171630859,-2.360550399808003,-4.527347023437645,-0.5334733736826777,1.0851173943349677,-0.6205939532445117,0.3659087740672056,-0.1202642345275443,-0.3276463208356922,0.100300363296627,-0.3057914849875023,-0.5779445170101656,0.021494195,0.017944353,0.014198079,0.022755405,0.030138506,0.054403313,-0.011659475,0.043850563,0.021275869,0.0675655,-0.95314366,-0.0029448252,-1.4124708,-0.19394056,0.6325416,-0.31037295,-0.015087772,-0.07448615,-0.07254962,-0.047236733,0.08630226,-0.034283917,-0.013524396,-0.07153503,-0.1913979,-0.0014826768,0.061286494,0.03167271,0.15204693,0.27750337
2015-04-01,27.62299919128418,27.650999069213867,27.62299919128418,27.444000244140625,0.2539997100830078,-3.040260696337873,-4.506409041541904,-0.3924564040030964,0.7612974022736583,-0.4907075194489287,0.1386874853304244,0.2839317208027243,0.1450938293237115,-0.3650633729097564,0.0326317353292481,-0.3773028436538919,0.027215939,0.018621523,0.014198079,0.022755405,0.030364702,0.06337693,0.08957734,0.043850563,0.021275869,0.074026436,-1.3434997,0.049664058,-0.45386255,-0.10200985,0.54110485,-0.2804315,-0.007948507,-0.07667225,-0.069009885,-0.049137518,0.09895255,-0.034273166,0.055395596,-0.071534544,-0.18947095,0.014751616,0.061277285,0.04745276,0.15219887,0.25848806
2015-04-02,27.83300018310547,27.83300018310547,27.83300018310547,27.69799995422364,0.0,3.359866374683422,-4.435985468026517,-0.0114043710051483,0.8775500223453465,-0.4113541570061486,0.2361090084723729,0.4801021658132927,0.6791020275307843,-0.4440071373665412,-0.1311041726103857,-0.3806819361885031,0.014860945,0.010520891,0.013417703,0.0090889465,0.012668852,0.0002721026,0.025469188,-0.004353637,-0.017351147,-0.0012641662,2.4854374,-0.074289985,-6.673927,-0.13882458,-0.0032654814,-0.17942156,-0.016103502,-0.040565576,-0.048426025,-0.0028398745,0.09865797,-0.03427331,0.05814898,-0.07153406,-0.19109347,0.05461077,0.06330443,0.03918919,0.14195861,0.23818283
2015-04-03,27.83300018310547,27.83300018310547,27.76300048828125,27.69799995422364,0.1200008392333984,1.432507190111795,-4.4003472315415495,0.1186055007568833,0.7738166690136157,-0.3820099792546823,0.0957895452435493,0.3884467103095608,0.608941763077249,-0.6523608479249001,-0.2922140830470973,-0.2381032036750584,0.028362297,0.018621523,0.014198079,0.022755405,0.033631366,0.07663777,0.08488036,0.06702217,0.021275869,0.07006362,1.2571824,-0.04053755,-4.3000355,-0.053107947,0.24451967,-0.20643736,-0.0178871,-0.0704496,-0.09462594,-0.035056498,0.098462544,-0.034281433,0.07713976,-0.071533814,-0.19357736,0.012201746,0.06127442,0.031449884,0.15916167,0.23067522
2015-04-06,28.051000595092773,28.124000549316406,28.051000595092773,27.81800079345703,0.2979984283447265,0.1700533713379819,-4.319478889487628,0.579246215242719,0.9520904561329756,-0.5096522724053802,0.2313118651285661,0.7939661080986012,1.4535314933066417,-0.451695614445838,-0.2519085248903484,0.0809689705297206,0.032267265,0.021595413,0.014489363,0.0230665,0.0387978,0.08898735,0.14213459,0.079353675,0.046393722,0.087106474,0.48001814,-0.002078332,-2.7590714,0.040076718,0.50023574,-0.17993589,-0.015884604,-0.05913365,-0.0924576,-0.01774552,0.08220014,-0.03428859,0.04984305,-0.071534,-0.24234484,0.028845899,0.06125902,0.04293413,0.16591217,0.22808625
2015-04-07,28.011999130249023,28.011999130249023,28.011999130249023,28.11599922180176,-0.1429996490478515,3.369005815143069,-4.235024582786088,1.0201035817273836,1.0312936208755257,-0.5050583507332095,0.2063634968511466,0.7080447459053234,1.621859908603362,-0.6352040647114591,-0.5085449907180721,-0.0046226113279069,0.020889234,0.01142824,0.0134382835,0.009400041,0.020191915,0.020379037,0.024310507,-0.004353637,-0.008651745,0.009059822,2.4942923,-0.12474961,-5.855819,-0.111695506,0.33763292,-0.16235177,-0.01515425,-0.016146328,-0.05385983,0.024208346,0.061237104,-0.034296725,-0.01938308,-0.07153475,-0.2609206,0.09009753,0.063275106,0.0491008,0.14726192,0.24212398
2015-04-08,28.11599922180176,28.11599922180176,28.038000106811523,27.972999572753903,0.0,1.5327988762607805,-4.215045386565037,1.040721227898508,0.840406426539922,-0.7622866470459296,0.1760481094801246,0.6267751710070482,1.6030183153628514,-0.6117041092896839,-0.2897773103219603,0.0503935497300928,0.032267265,0.019911163,0.014489363,0.0230665,0.0387978,0.08339655,0.0987103,0.06702217,0.0381836,0.076911226,1.3915863,-0.06804833,-3.5486054,-0.02059431,0.513198,-0.179313,-0.016500164,-0.043196857,-0.100465626,-0.008176319,0.059430238,-0.034295253,-0.0010786281,-0.07153595,-0.2635169,0.050759744,0.061240375,0.04408877,0.1642517,0.23329234
2015-04-09,28.11599922180176,28.11599922180176,28.038000106811523,27.972999572753903,0.0799999237060546,1.5332095180401213,-4.181173134218641,1.1722126642814326,0.8510985136417932,-0.8242762981195052,0.184275897119778,0.5015381202132074,1.382204579795471,-0.5117936048366264,-0.0956027222401833,0.0484663528796429,0.028804313,0.019184545,0.014198079,0.022755405,0.034686085,0.07663777,0.08995561,0.06702217,0.029484194,0.076911226,1.4034071,-0.070479125,-3.5744386,-0.026581738,0.5167138,-0.1732257,-0.01642891,-0.04668348,-0.10138522,-0.00873859,0.057905134,-0.03429293,0.0020205555,-0.07153668,-0.2659078,0.04724192,0.061233617,0.04427846,0.16524714,0.22811441
2015-04-10,27.74099922180176,27.74099922180176,27.74099922180176,28.05299949645996,-0.3349990844726562,3.3684820125483124,-4.1567756068943655,1.1185648473818002,0.7061753496288015,-0.6395229940445512,0.1744017963294684,0.050925413601414,0.5098821111354831,-0.659904772060677,-0.1433401254979953,0.0058826200246789,0.00826745,0.009280699,0.013417703,0.0090889465,0.0019750586,-0.018166047,0.0063986657,-0.027525261,-0.025559478,-0.021191701,2.573059,-0.13327749,-6.2382317,-0.15209891,0.34968612,-0.18520764,-0.018142432,-0.043415457,-0.05437036,0.003568126,0.054348383,-0.034293335,-0.033248965,-0.0715369,-0.2678052,0.055259287,0.06325182,0.035476655,0.14356457,0.23045298
2015-04-13,27.496999740600582,27.496999740600582,27.424999237060547,27.718000411987305,-0.3010005950927734,6.4290418165447605,-4.219949605060333,0.570049997621125,0.0083195281826237,-0.333734212499836,-0.0109394476593289,-0.199908280344514,-0.5182584338817277,-1.0858945634079258,0.1060042843969469,0.074734990182973,0.0042341435,0.007167347,0.013147,0.008653452,-0.000106860956,-0.060697198,-0.06766931,-0.027525261,-0.025559478,-0.062424228,4.0761094,-0.13739598,-9.629181,-0.15578449,-0.2556202,-0.21972232,-0.023910776,-0.092042655,-0.031145751,-0.043936566,0.047987826,-0.03429545,-0.04082628,-0.071536824,-0.2690045,0.060741227,0.06688252,0.012473697,0.115196,0.21671246
2015-04-14,27.481000900268555,27.481000900268555,27.481000900268555,27.41699981689453,0.0669994354248046,3.351719251202908,-4.275873512348381,0.2553399366354972,-0.4255271255395695,-0.1028054414994299,-0.3641150630181398,0.0981811831584696,-0.6067392571753083,-1.2655860397307648,0.3197970959019285,0.2544848639111435,0.008539032,0.009280699,0.013417703,0.0090889465,0.0017488626,-0.02168233,-0.0055998173,-0.027525261,-0.025559478,-0.027652647,1.7492,0.08526012,-5.9138994,0.024903744,-0.21964894,-0.2499067,-0.022979558,-0.05537601,-0.046844017,0.0048385803,0.03112797,-0.03429377,-0.058886193,-0.071536876,-0.27245036,0.02483934,0.06324877,0.01974669,0.13614574,0.23604861
2015-04-15,27.44300079345703,27.44300079345703,27.44300079345703,27.483999252319336,0.0,3.351469529553812,-4.294102364698903,0.1200245278213535,-0.6976669318443212,0.091204459400973,-0.5634361995470422,0.2740419607976067,-0.5014285368248665,-1.4449980629255843,0.1117461636115842,0.2698450958703276,0.010119123,0.010363438,0.013417703,0.0090889465,0.0017295702,-0.02168233,-0.0065761656,-0.027525261,-0.025559478,-0.027652647,1.6707954,0.09965768,-5.8452425,0.045312382,-0.32791728,-0.2659259,-0.02369275,-0.054725736,-0.045243952,0.0050053447,0.012097649,-0.034294035,-0.0788744,-0.07153668,-0.27693465,0.02248331,0.06325159,0.017321432,0.13588603,0.23781675
2015-04-16,27.44300079345703,27.71199989318848,27.44300079345703,27.483999252319336,0.5010013580322266,3.502221250296245,-4.297109262058398,0.0172546109636284,-1.0440889519138925,0.1696564988009133,-0.665295567377851,0.4697802965183832,-0.1507851202128053,-1.7348291895013674,0.0833550127625221,0.2527588435922107,0.011443066,0.0093073435,0.013147,0.008653452,0.012403399,-0.028808467,-0.022098273,-0.004353637,-0.017351147,0.007102548,1.6130818,0.11215033,-5.7678685,0.06271008,-0.42600864,-0.26486272,-0.022049624,-0.051902615,-0.04366273,0.005279379,0.008138196,-0.034294546,-0.08213623,-0.07153854,-0.27785406,0.025805404,0.06343816,0.015921233,0.13468246,0.23769706
2015-04-17,28.003999710083008,28.003999710083008,27.96999931335449,27.98500061035156,-0.0300006866455078,2.802886232734785,-4.184288398313177,0.6596514434669474,-0.5597752161672971,0.1112658275097869,-0.4759591939061334,0.628947109595688,1.0175383084859138,-1.639936527901206,-0.0340829337945283,0.1355622960231448,0.024477895,0.01879876,0.014489363,0.018586554,0.037832666,0.06347699,0.04581267,-0.023444124,0.029878799,0.080714375,1.7306701,0.05502699,-4.2413683,0.08143921,-0.06753926,-0.21359363,-0.019443367,-0.04476866,-0.060703702,0.00718794,0.0018123629,-0.034295063,-0.07345483,-0.07153879,-0.27868485,0.037819125,0.06256126,0.025733583,0.14713824,0.23579197
2015-04-20,28.04199981689453,28.05299949645996,27.999000549316406,27.95499992370605,0.0680007934570312,1.7509863783937791,-4.162370351270394,0.7181443180806595,-0.6248291488328506,0.0396601040988429,-0.5414730530956634,0.5873341856977297,1.175113228951982,-1.7217700703190717,-0.1923424270794886,0.1760622996978449,0.032737773,0.020316733,0.014489363,0.0230665,0.039460324,0.08339655,0.098070845,0.06702217,0.0381836,0.076911226,1.204243,0.042872984,-3.1451678,0.10508704,0.10775969,-0.23056306,-0.01990902,-0.058577225,-0.09602199,-0.018445931,-0.007233346,-0.034305368,-0.06346902,-0.07153927,-0.27965257,0.01938816,0.061298244,0.022168783,0.1568114,0.23191482
2015-04-21,27.951000213623047,27.988000869750977,27.951000213623047,28.02300071716309,-0.0330009460449218,5.310065064608418,-4.164937569816771,0.7317792727389372,-0.658328374085452,-0.1339512117350493,-0.577442743798424,0.3935504738122695,1.417312274105019,-1.7917743438397982,-0.2040448017178423,-0.1360953227666667,0.007815269,0.007844517,0.013147,0.008653452,0.0049388455,-0.0332854,-0.037014503,-0.004353637,-0.025559478,-0.04550228,3.534539,-0.08689803,-6.7771444,-0.026730511,-0.1587122,-0.22393157,-0.02087719,-0.06086973,-0.042081784,-0.0072703566,-0.012457496,-0.03430686,-0.06898519,-0.07153985,-0.27982283,0.07431478,0.06558115,0.0190712,0.12535967,0.22604887
2015-04-22,28.155000686645508,28.163000106811523,28.155000686645508,27.989999771118164,0.0979995727539062,-17.26204352706017,-4.096323725150692,1.03610277040353,-0.4210138103767504,-0.2844808755852862,-0.5344600194020248,0.5138008109280391,1.9718800726002583,-1.6485025936514126,0.0487576935534803,-0.2640061311445801,0.031974163,0.01959036,0.014489363,0.0230665,0.0387978,0.08339655,0.114938185,0.06702217,0.0381836,0.087106474,-9.193525,0.18740948,19.35817,0.17729555,2.1797507,-0.0126881525,0.17412478,0.094707206,0.07707362,0.16839345,0.006935358,-0.034296345,0.038498394,-0.071540214,-0.22307882,0.46896496,0.07025499,0.3286625,0.30591622,0.40835607
2015-04-23,27.97699928283692,27.988000869750977,27.97699928283692,28.08799934387207,0.0,13.455433159233666,-4.1467466511232445,0.9494447372822928,-0.3292408235320506,-0.3093368718679912,-0.4460627503703165,0.2750124670703678,1.6731673095758803,-1.4884690283336033,0.1065392236321864,-0.5372217307511877,0.0049657505,0.007844517,0.013147,0.008653452,0.00011933588,-0.051723562,-0.04184032,-0.027525261,-0.025559478,-0.055963285,8.858098,-0.2610747,-15.640649,-0.16699979,-0.87749267,-0.17797531,-0.024409387,-0.08560261,0.058748353,-0.14180803,-0.0050740503,-0.03430956,0.028840926,-0.07154004,-0.22163336,0.07919268,0.07384747,-0.0077595375,0.098637365,0.24595815
2015-04-24,27.97699928283692,28.198999404907227,27.97699928283692,28.08799934387207,0.378000259399414,3.868004661636655,-4.180507419042158,0.648995196865579,1.177891882925184,-0.8732219436566231,0.6681475273347228,-0.3188501156327502,0.4879977521104731,1.509405669763153,-0.5132295347894744,-0.7845780847470976,0.0056068553,0.0070710713,0.013147,0.008653452,0.0006027938,-0.029395383,-0.016766079,-0.027525261,-0.025559478,-0.024452347,2.948806,-0.21642631,-7.952028,-0.32419434,0.48164022,-0.18221302,-0.017303023,-0.019021027,-0.052568965,0.0141302785,-0.0023801886,-0.03431103,0.015152038,-0.071541294,-0.21972343,0.08598604,0.0638697,0.043235958,0.14230901,0.23287849
2015-04-27,28.71699905395508,28.71699905395508,28.71699905395508,28.465999603271484,0.2520008087158203,3.369939205280704,-4.029557748464288,1.349765828981041,1.4609638705058867,-0.6986968158300251,0.7760464899548627,0.2030391224809946,1.205286205425133,1.365070913243918,-0.4161996114176319,-0.7367798479876834,0.008215339,0.00835989,0.013147,0.0090889465,0.00086668594,-0.013169372,0.0060065063,-0.027525261,-0.025559478,-0.024452347,2.9448988,-0.18374582,-6.940087,-0.29230195,0.52573746,-0.1408856,-0.013703642,0.004560886,-0.057847694,0.037491325,0.0045105685,-0.034312077,0.02230529,-0.071545616,-0.21878141,0.11638634,0.06324068,0.061004523,0.15312728,0.23957269
2015-04-28,28.687000274658203,28.785999298095703,28.687000274658203,28.718000411987305,0.0699996948242187,3.686459161385638,-3.9341233503888215,1.827876023687092,1.5491240000811628,-0.5186905306712758,0.695311447887299,0.364988688521065,1.302742367593705,1.0361464447928608,-0.453774721044542,-0.6621835188529245,0.009198218,0.0078777885,0.013147,0.008653452,0.0053931577,-0.010957198,-0.002729142,-0.004353637,-0.025559478,-0.025353499,3.1076224,-0.22787516,-6.635892,-0.2844189,0.51066035,-0.12633392,-0.012872685,0.008694492,-0.05304672,0.04452007,0.0074978853,-0.034312714,-0.08422611,-0.071546756,-0.21776317,0.12970619,0.06375568,0.06388286,0.1472058,0.24944468
2015-04-29,28.76799964904785,28.76799964904785,28.72599983215332,28.788000106811523,-0.0620002746582031,3.851432924519538,-3.8494028667533216,2.205751471038752,1.3274019527322771,-0.4907924008581976,0.4959879847094833,0.3624395920929857,1.24766125801019,0.4269065036032087,-0.5091268429607296,-0.7825710426002815,0.009198218,0.0077482415,0.013147,0.008653452,0.0050552627,-0.010957198,-0.005850278,-0.004353637,-0.025559478,-0.025353499,3.2669024,-0.24310629,-6.4473443,-0.28416413,0.4561894,-0.13962536,-0.014678901,-0.0048825834,-0.039471008,0.041205864,0.009400996,-0.034314618,-0.07867624,-0.07154807,-0.21721429,0.11919083,0.064382695,0.05564099,0.13895568,0.24794681
