Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-18,0.7621369957923889,0.7654037475585938,0.7593014240264893,0.7623113393783569,0.0155355930328369,5.550134588151221,-5.365748951101304,0.0222756680088119,0.9237900004590888,1.4312324324601906,-2.3652001443103385,-0.7060507730803347,-0.3628092587509323,-0.0001297762,-0.00011791241,0.00015061007,-6.714551e-06,-9.180099e-05,0.01287437,0.010000391,0.0034515257,0.0049316958,0.0084463,0.0008982208,0.0008875467,0.004142851,0.0006047604,0.000223684,-0.0001421531,-0.00072060816,-0.03706154,-0.00028275803,-0.00027513836,0.0007817408,-0.0004891892,0.0012839594,-0.00012101474,-0.00042579704,-0.00035127,-2.6867265e-06,-0.00019255694,-0.00057846174,-0.0003655325
2015-03-19,0.7777259349822998,0.7808839678764343,0.7618467211723328,0.7778469324111938,-0.0120328664779663,5.569950264767922,-3.04519016694201,-2.5958185879264737,3.2802943295068343,-1.1162387663548838,-1.7527149247985625,-0.0293402766610242,-0.0849118781488918,-0.00016776953,-0.00028986242,-0.0006377128,-0.0003647001,-0.0003817363,-0.010786674,-0.009167758,-0.0046664015,-0.004072793,-0.00784105,-0.002272007,-0.0020589456,0.005777113,-0.0022702732,-0.000641035,-0.00016836295,-0.0008874515,-0.029500756,-0.000333435,-0.0003331744,0.00078795,-0.00049165037,0.001282888,-0.00010978253,-0.00042757823,-0.00031201428,-1.0011939e-05,-0.00019678981,-0.00060317136,-0.00036555325
2015-03-20,0.7662248611450195,0.7762769460678101,0.7650523781776428,0.7658140659332275,0.0125777721405029,5.463216526295535,-3.662704576700112,-2.4260145257195718,2.6506109597464684,-0.8464710594090932,-1.380007260339984,0.2316009562336519,0.0577695801730975,-6.813844e-05,7.350631e-05,0.00042541334,6.792337e-05,0.00016463596,0.011581506,0.0077921655,0.006403106,0.005891647,0.00686453,-0.0015502858,0.00307246,0.003132118,0.001711783,0.0013048742,-0.00015509203,-0.0008720041,-0.026920818,-0.00030658033,-0.00030475392,0.0007940962,-0.0004952442,0.0012825071,-9.717173e-05,-0.00042882113,-0.0003140192,-6.150177e-06,-0.00019028911,-0.00059145497,-0.0003655842
2015-03-23,0.7783918380737305,0.7852992415428162,0.7765783667564392,0.7783918380737305,0.0091338157653808,5.66673376458375,-1.277148628221078,-3.83027840531455,4.024932516787613,-1.2883787943158425,-1.0631521712446534,0.1369849608310481,-0.0627909319782188,-0.000117615054,-8.217073e-05,0.00010316844,-5.8927526e-07,-9.0264606e-05,0.008686934,0.004892517,0.0035920264,0.0025529864,0.004267786,-0.0022294181,0.002683909,0.010042106,0.002260496,0.0018452794,-0.00018535252,-0.0010020552,-0.040479146,-0.00038599907,-0.00038165448,0.0007983252,-0.00049858465,0.0012800157,-8.608979e-05,-0.0004323104,-0.00036941536,-1.6452772e-05,-0.00021380119,-0.00063181476,-0.00036552278
2015-03-24,0.787587583065033,0.7937138080596924,0.7843137383460999,0.7875256538391113,-0.0012385249137878,6.005510742750052,1.028422172932172,-4.990551621464085,5.1733035450837015,-1.4044071671186025,-0.5529080701533512,1.7450771632397604,-0.3169102695785661,-0.00012484938,-0.00013137424,-9.8676945e-05,-0.00012659538,-9.6256495e-05,-0.0011213599,-0.00041822,-0.00076174136,-0.000547757,-0.0007853713,-0.0037678194,0.0018830228,0.011864237,0.0010889717,0.001560541,-0.0002163146,-0.0013203818,-0.072199985,-0.00055745937,-0.00052124326,0.00079976395,-0.0005003691,0.0012794852,-7.939142e-05,-0.000439281,-0.0005457478,-3.420184e-05,-0.00027515335,-0.00070835,-0.00036515697
2015-03-25,0.7864726781845093,0.7902638912200928,0.784436821937561,0.7862871289253235,-0.0032630562782287,6.1594864813471615,2.172598588784401,-5.48698146385056,3.5374962923280227,-1.1335323590316717,-0.5556632020947065,1.4166623841100818,-0.4121668082385322,-0.00012247641,-0.00013884227,-0.0001461475,-0.00015960592,-0.00011902023,-0.0022385942,-0.0020091336,-0.0010063605,-0.00038857068,-0.0010148768,-0.0029457787,0.0009202155,0.013652483,0.0004293638,0.0011007199,-0.00019920652,-0.0011697846,-0.061836258,-0.0005297674,-0.0004965636,0.0007981921,-0.00050062814,0.0012798299,-7.357316e-05,-0.00044264903,-0.00054885674,-3.1347554e-05,-0.00026729182,-0.00069318066,-0.0003653455
2015-03-26,0.7832080125808716,0.7885191440582275,0.7801529169082642,0.7830240726470947,0.0003679990768432,6.207575704759598,2.762343694366378,-5.5654995968485,3.680696180506281,-0.5304538577559801,-0.0301467739213631,1.678499447363246,0.0200248864460215,-0.00012527214,-0.00016842617,-0.00018014706,-0.0001564169,-0.00010987374,0.0005213887,0.001134125,0.00024426918,0.00012904603,-0.0004295023,-0.0022863732,0.00017121636,0.014801049,-0.0002553462,0.0006382615,-0.00020589604,-0.0013119018,-0.07087908,-0.0005883656,-0.00053820544,0.00079574663,-0.0004991562,0.00128063,-6.966983e-05,-0.000444684,-0.0006073828,-3.5927056e-05,-0.0002915732,-0.00072083523,-0.000365325
2015-03-27,0.7830240726470947,0.783392071723938,0.77525395154953,0.783392071723938,-0.009937047958374,6.318887714106666,2.484009227896811,-4.909266437269391,1.7960566617687284,0.6303955205052484,-0.1238879074427929,-0.7593491978089953,0.3172813280176104,-0.00014666752,-0.0002435675,-0.00024965554,-0.00017175733,-0.00016781923,-0.0010939518,-0.0026862698,-0.0011708693,-0.0010727132,-0.0024115853,0.0007486251,-0.0025632877,0.021292241,-0.0030031046,-0.00092994014,-0.0001818678,-0.0010754643,-0.04939969,-0.00048674468,-0.00045090384,0.00079344417,-0.00049572357,0.0012787225,-6.9087204e-05,-0.00044764043,-0.0005639926,-2.6633948e-05,-0.00025980713,-0.0006799825,-0.0003653244
2015-03-30,0.7735746502876282,0.7739937901496887,0.7634170055389404,0.773455023765564,-0.0076409578323364,6.18698001748221,1.4903541723382008,-3.988082890730408,3.730495837739126,1.4206140542770216,0.7587820836858813,-1.083516660739157,0.6446944894863729,-0.00018245944,-0.00031057745,-0.0004039258,-0.00022626652,-0.00032811365,-0.0063565834,-0.007969719,-0.0036121984,-0.003113807,-0.0021520103,0.0022793366,-0.0039381753,0.021897996,-0.00544691,-0.0024447395,-0.00019181223,-0.0013514669,-0.05886279,-0.00055286277,-0.0005050613,0.00079468475,-0.00049193203,0.001275333,-7.113472e-05,-0.0004531331,-0.0005959175,-3.3525048e-05,-0.0002939697,-0.0007171146,-0.00036537426
2015-03-31,0.7655677795410156,0.7662835717201233,0.7592437863349915,0.7658140659332275,-0.0044314265251159,5.973377484425796,0.1121865865021008,-2.805611410190645,4.461977787924647,2.1925321220600726,1.7321622714264568,0.8633222270412163,0.5050964290000202,-0.00014078754,-0.00023246417,-0.00027997867,-0.00016381404,-0.00019836168,-0.0032118694,-0.0028348966,-0.0014362263,-0.0012622264,-0.0019848738,0.0015414918,-0.0033621253,0.01328479,-0.005403306,-0.0025543335,-0.00020207818,-0.0015615906,-0.07263558,-0.0006125701,-0.0005557496,0.0007966114,-0.00049126206,0.00127446,-7.755949e-05,-0.00045616657,-0.0006432772,-3.897089e-05,-0.00031633372,-0.0007522771,-0.00036536343
2015-04-01,0.7617886662483215,0.766166090965271,0.7586102485656738,0.7613826394081116,-0.000694990158081,5.852997921049323,-0.8193070687722127,-1.7650568983481634,4.34922901483506,3.0032471060008152,2.2521930014489406,1.9847339224504907,-0.0107704076936564,-0.00014567093,-0.00024987178,-0.00028097056,-0.00018239603,-0.00022970074,-0.00095920265,-0.00062975934,-0.00058562914,-0.0011644884,-2.3185354e-05,0.0014895514,-0.001696994,0.007895795,-0.0036618172,-0.0016937316,-0.00021178013,-0.0016403488,-0.082256876,-0.00064010173,-0.0005910018,0.00079732056,-0.0004938179,0.0012744003,-8.941827e-05,-0.0004570441,-0.0006447792,-4.3015214e-05,-0.0003151738,-0.0007720835,-0.0003654182
2015-04-02,0.7604562640190125,0.7606876492500305,0.7535226941108704,0.7606876492500305,-0.0024800300598144,5.6852611472398,-2.90486279143624,-0.1122795544822284,4.097202874835377,3.4334511960958163,1.3301821045227924,1.9258926006267416,0.0772160572466789,-0.00014404315,-0.00023376626,-0.0003368279,-0.00020865888,-0.00024872922,-0.0027963487,-0.0028942507,-0.0021038312,-0.0020913412,-0.0016907001,0.001279449,-0.003041532,0.004379839,-0.0053763785,-0.0026830488,-0.00020097826,-0.0016174762,-0.07831539,-0.0006158528,-0.00056349736,0.000798373,-0.0004995239,0.0012734891,-9.574052e-05,-0.0004551866,-0.0006150292,-3.8670798e-05,-0.00031179807,-0.00075057143,-0.00036549562
2015-04-03,0.7582076191902161,0.7688168287277222,0.7572888731956482,0.7582076191902161,0.0062015056610107,5.70900629783532,-2.483653789386485,0.4283451277427775,3.3145683060021205,2.9908660711531354,-0.2563422933120515,-0.7487011673165619,-0.2517614078576191,-0.0001390278,-0.00021064411,-0.00030527523,-0.00017664874,-0.0002551177,0.0007211756,-0.00043784338,4.5936697e-05,-0.0017151388,-0.0011340268,0.0033061174,0.0014862989,0.011537447,0.0007045562,0.00022389488,-0.00017877971,-0.0013338324,-0.0509753,-0.00045104412,-0.00044017038,0.0007974656,-0.0004976076,0.0012711033,-9.965599e-05,-0.0004527217,-0.0004947011,-2.599621e-05,-0.00025815493,-0.0006931774,-0.0003655041
2015-04-06,0.7641170620918274,0.7666947841644287,0.7610929608345032,0.7644091248512268,-0.0053958296775817,5.703947947879184,-3.2721336592239063,1.0339609818405875,1.954499556344958,2.718316477411481,-1.63386173164588,-1.7847021662543363,-0.6339021856736948,-0.00014805196,-0.00024962562,-0.00046359544,-0.00019834308,-0.00028545468,-0.007286186,-0.005537529,-0.0058382726,-0.0031567079,-0.00438034,0.0031146526,0.00020645231,0.011774381,-0.00017209028,-0.00020982583,-0.0001639628,-0.0010206708,-0.039247908,-0.00040326285,-0.0003893348,0.00079493003,-0.0004994484,0.0012693412,-0.000101240505,-0.00045007825,-0.00043942657,-1.9158995e-05,-0.0002410804,-0.0006473255,-0.00036551277
2015-04-07,0.7590247988700867,0.7712478637695312,0.7578628659248352,0.759013295173645,0.0052789449691772,5.581027933654204,-4.946146959395014,1.917969322521178,2.174816116303376,2.142078886423169,-2.5316741076474805,-2.25605214044016,-0.6601548118160374,-0.00011655058,-8.1297876e-05,0.00014937934,-1.8254725e-05,-0.000118529635,0.0054361615,0.0043830806,0.0031035405,0.0032744522,0.005602443,0.003083527,0.0034185718,0.008953889,0.003443995,0.0015602271,-0.00016128283,-0.00085319864,-0.045201384,-0.00039937266,-0.00037430023,0.00079757057,-0.0004982902,0.0012679286,-9.9634635e-05,-0.00044509355,-0.00042859462,-1.5716705e-05,-0.00024044528,-0.00062389165,-0.0003655216
2015-04-08,0.7639419436454773,0.7726781368255615,0.7638835906982422,0.7642922401428223,0.0041700601577758,5.554997626448,-4.395921529711213,1.2280520618095554,2.260526463466636,1.1127659438196915,-3.0327842810106374,-2.0298875219382277,-0.712110937745233,-0.000121664925,-3.8485163e-05,9.43834e-06,-3.6393103e-05,-8.95533e-05,0.0037901967,0.0038816277,-0.0006484549,0.001420207,0.0028248534,0.0015787529,0.00351548,0.008495374,0.0036603184,0.0018122687,-0.00015289811,-0.00078378664,-0.039181847,-0.00035945137,-0.00033947485,0.00079875125,-0.000502536,0.0012657867,-9.91497e-05,-0.00044023374,-0.00040685004,-1.17119735e-05,-0.00022476273,-0.000606804,-0.00036554664
2015-04-09,0.7684032917022705,0.7739937901496887,0.7662248611450195,0.7684623003005981,0.0019537210464477,5.57638379867884,-3.7002054871951615,0.4819135381127541,2.2052763878727943,0.5197172058199299,-2.7314394091929293,-1.4101890207263008,-1.3497669499950566,-0.0001239239,-0.00011851492,-2.7087022e-05,-6.936801e-05,-0.000104451596,0.0012379184,0.0018899683,0.0012505836,0.0020891405,0.002745543,0.00051709305,0.002261482,0.006649342,0.002470848,0.0014057055,-0.00015398095,-0.0007687117,-0.03295123,-0.00032442954,-0.00032025203,0.00079989084,-0.0004969249,0.0012642522,-9.951968e-05,-0.00043583004,-0.00036217162,-9.189748e-06,-0.00020837248,-0.0006007568,-0.00036555354
2015-04-10,0.7704160213470459,0.772320032119751,0.7640002965927124,0.7704160213470459,-0.0034860372543334,5.464942144360381,-3.619534620999405,-0.9979956937591624,1.7980323875737796,-0.2423441914776314,-0.8442743471353127,-1.2218484348737697,-1.392206167932232,-0.0001366817,-0.00013502128,-0.00021444148,-0.00016011063,-0.00015775001,-0.0033017793,-0.0042616,-0.003362156,-0.0012326908,-0.002727842,6.454798e-05,-0.00015313184,0.003242562,-0.00057781866,0.00020252539,-0.0001504942,-0.00070745044,-0.025624149,-0.0002554948,-0.00027307228,0.00079699454,-0.0004991578,0.0012659094,-0.00010056184,-0.00043114327,-0.00028471363,-4.1842495e-06,-0.00016688077,-0.00058989064,-0.00036558896
2015-04-13,0.7665772438049316,0.767283022403717,0.7553440928459167,0.7669299840927124,-0.0082046389579772,5.30741989726723,-3.0705639427506712,-1.6847256170474272,2.462077978047952,-0.2217197818129859,-0.6391772957081064,-1.2302442840260222,-0.3729603084659965,-0.00012896948,-0.00012892661,-0.00044825734,-0.00018597362,-0.00014849612,-0.007577172,-0.006497166,-0.0050439495,-0.0026087996,-0.0051261606,0.00026880976,-0.0024647496,0.00596482,-0.0027088095,-0.0011288765,-0.00015054348,-0.0008157476,-0.023393385,-0.00026256777,-0.00028017221,0.00079735427,-0.0004991453,0.0012654604,-9.784805e-05,-0.00042657874,-0.00028784075,-5.0496737e-06,-0.00017508103,-0.00059520674,-0.0003656276
2015-04-14,0.7588980793952942,0.7649353742599487,0.755743682384491,0.7587253451347351,0.0027152895927429,5.154669333131491,-3.295657960707744,-1.852013535849733,1.969663834348676,-0.055803112799454,-0.340576345007589,-0.6604292575717998,0.2564047418401573,-0.00011800937,-8.143413e-05,-5.568292e-05,-9.698579e-05,-8.035785e-05,0.0026937153,0.0017175484,0.0017596234,0.00014608246,0.0013629819,0.0003456252,0.000627863,0.004215163,-0.0005928409,-8.008267e-05,-0.00014324415,-0.0008907447,-0.021179218,-0.00026150243,-0.00026919824,0.00079704245,-0.0005002757,0.001266342,-9.292583e-05,-0.00042322747,-0.0003133594,-2.5615036e-06,-0.00018195267,-0.00058880623,-0.00036566748
2015-04-15,0.7615624666213989,0.7638252377510071,0.7573462724685669,0.761440634727478,0.0064315795898437,5.095971042973116,-2.526175750058182,-2.392071127269265,1.505933746250306,-0.1008548072925882,-0.0392727493265022,-0.2183568393939363,-0.1105081204122294,-0.0001172905,-6.7730405e-05,-0.00012577962,-0.000106957414,-8.318119e-05,0.00054817164,-0.0005088059,0.0001422953,0.0002606452,7.613453e-05,-0.00011305954,-0.00064398436,0.003581802,-0.0010273216,-0.00029741036,-0.00014057125,-0.00086338836,-0.018288353,-0.00025683513,-0.00026168677,0.0007962662,-0.0005026325,0.0012696595,-8.8901776e-05,-0.0004220833,-0.00032385823,-1.8084602e-06,-0.00018491333,-0.00058571144,-0.00036568323
2015-04-16,0.7676953673362732,0.779672384262085,0.7676364183425903,0.7678722143173218,0.0110653042793273,5.157424479788002,-0.3946613605543879,-3.601133395236058,3.0567289258820787,-1.3321699416876194,-0.0502425631280564,-1.1641772960939107,-1.1038404798418866,-8.135087e-05,2.4213447e-05,0.0003859377,4.0292416e-05,0.00012690148,0.01109224,0.009043206,0.0057519176,0.0052064033,0.0074078646,-0.00014040782,0.0030787624,0.01009776,0.0033246586,0.0022916356,-0.00015944392,-0.00077798264,-0.028820522,-0.00030382982,-0.0003130667,0.00079543504,-0.0005062248,0.0012749876,-8.199789e-05,-0.00042449727,-0.00033415,-8.616439e-06,-0.00019232242,-0.0006068881,-0.00036566154
2015-04-17,0.7788161635398865,0.7843752503395081,0.7761564254760742,0.7789375185966492,0.0020073652267456,5.429411639289075,1.970210993067608,-4.488964751139596,4.319673172870075,-1.1762070360223158,0.0929706727488136,0.3921947377088974,-1.3204159029941789,-0.00012686006,-0.000108807224,-0.00010575351,-8.1938386e-05,-6.699521e-05,0.0018226171,0.0015096024,0.0006908206,0.0009488696,0.0012176608,-0.0017706231,0.0010379275,0.0132639585,0.0006777919,0.0012466923,-0.00019372019,-0.0010740098,-0.056648016,-0.00048835453,-0.00045982725,0.00079690473,-0.00050825306,0.001277021,-7.885955e-05,-0.00042664103,-0.00048705636,-2.72679e-05,-0.0002609994,-0.00068429945,-0.0003655361
2015-04-20,0.7806401252746582,0.7827175855636597,0.7714858651161194,0.7809448838233948,-0.0086844563484191,5.523343566557447,2.1174296033039086,-3.9845704154397263,4.973985276508814,-0.1199959358258093,0.2818950801259031,2.1606598213665773,-1.4253366672431445,-0.00015684018,-0.00020230423,-0.0004393934,-0.00027066137,-0.00017649806,-0.007460547,-0.004272444,-0.0022037944,-0.003299475,-0.003641004,-0.002530427,-0.0020215383,0.0112812705,-0.003367726,-0.00078190106,-0.00021177677,-0.0014787604,-0.07336533,-0.0005977712,-0.00055266614,0.000800238,-0.00050830405,0.0012805882,-7.6289485e-05,-0.0004310501,-0.00060346775,-3.8386956e-05,-0.0003018772,-0.0007437848,-0.00036534836
2015-04-21,0.7720815539360046,0.7754342555999756,0.7685213685035706,0.7722604274749756,-0.0007150173187255,5.501992663781699,1.712493100378044,-3.199680395062578,4.213785437565948,0.3179058151874741,-0.4243709538104381,0.8170164043015637,-1.3261061463948758,-0.00012462494,-0.000109143075,-8.7892804e-05,-0.00013056649,-9.4821604e-05,-0.0013009412,-0.0005852684,0.0009151864,-0.0003953409,-0.00036131576,-0.00067444367,-0.00058530417,0.013584372,-0.0013432195,-0.00016318327,-0.00018858875,-0.0012711999,-0.054539364,-0.0004908764,-0.000462232,0.0008048111,-0.0005045536,0.0012809045,-7.0204915e-05,-0.00043573583,-0.0005259449,-2.9211393e-05,-0.00026999682,-0.0007031545,-0.0003655535
